OAREA,DAREA,F0
栖霞区,海安市,4.6450070415659095e-09
雨花台区,海安市,3.942117757163954e-09
江宁区,海安市,7.0409625390084725e-09
六合区,海安市,2.7792349960799872e-08
溧水区,海安市,1.2742513152962243e-09
高淳区,海安市,5.777159898972263e-09
锡山区,海安市,3.839550830299699e-09
惠山区,海安市,7.699155269505024e-09
滨湖区,海安市,6.673249840550337e-09
梁溪区,海安市,7.110410708602068e-09
新吴区,海安市,2.2359952073678725e-09
江阴市,海安市,2.1411846993965106e-08
宜兴市,海安市,1.008620147887033e-08
天宁区,海安市,4.975921439029753e-09
钟楼区,海安市,6.916706216512066e-09
新北区,海安市,8.293230123255127e-09
武进区,海安市,7.142553066320503e-09
金坛区,海安市,6.224517932327309e-09
溧阳市,海安市,3.998827230348007e-09
虎丘区,海安市,3.530445406313049e-09
吴中区,海安市,4.041061634926905e-09
相城区,海安市,1.2869351675679413e-08
姑苏区,海安市,5.640797009892201e-09
吴江区,海安市,1.3008085338799681e-08
常熟市,海安市,8.67253518269142e-08
张家港市,海安市,2.6226622000329e-08
昆山市,海安市,1.1567022099165582e-08
太仓市,海安市,2.185976796674601e-08
崇川区,海安市,2.4114805062419566e-07
港闸区,海安市,2.3560698223765734e-07
通州区,海安市,3.597151852350791e-07
如东县,海安市,5.976867208174097e-06
启东市,海安市,1.6755979762351057e-07
如皋市,海安市,8.595820144240134e-06
海门市,海安市,3.3270801565738446e-07
广陵区,海安市,3.142874940508949e-08
邗江区,海安市,2.776916933528384e-08
江都区,海安市,5.8642750566838734e-08
宝应县,海安市,2.8555876633073104e-08
仪征市,海安市,6.261752869166914e-08
高邮市,海安市,5.472555636777253e-08
京口区,海安市,8.500271133148334e-09
润州区,海安市,5.701980619548599e-09
丹徒区,海安市,7.771539640623646e-09
丹阳市,海安市,2.5080671125933747e-08
扬中市,海安市,3.821488927751733e-08
句容市,海安市,2.370484912201328e-08
海陵区,海安市,3.7011873131311477e-07
高港区,海安市,1.2937404112577494e-07
姜堰区,海安市,2.8632502922948796e-06
兴化市,海安市,1.3543031936309114e-06
靖江市,海安市,1.7326910803059905e-07
泰兴市,海安市,5.929833903190372e-07
黄浦区,广陵区,2.3472250150141156e-10
徐汇区,广陵区,1.8822987504597857e-10
长宁区,广陵区,1.097465990142449e-10
静安区,广陵区,3.745390849119716e-10
普陀区,广陵区,2.7483425726758946e-10
虹口区,广陵区,4.160963971921459e-11
杨浦区,广陵区,7.570913872826311e-11
闵行区,广陵区,2.505356616703956e-10
宝山区,广陵区,3.738813778357528e-10
嘉定区,广陵区,4.206857846660784e-10
浦东新区,广陵区,2.522941576231386e-10
松江区,广陵区,1.2107798590104335e-10
青浦区,广陵区,1.3245569645872443e-10
崇明区,广陵区,1.8796640344518808e-10
玄武区,广陵区,6.582939475163584e-09
秦淮区,广陵区,3.927267181971466e-09
建邺区,广陵区,2.592265683434575e-09
鼓楼区,广陵区,6.095143208295686e-09
浦口区,广陵区,1.2366639281383632e-08
栖霞区,广陵区,1.1801204173309826e-08
雨花台区,广陵区,4.600388271907576e-09
江宁区,广陵区,9.572522230905467e-09
六合区,广陵区,6.268039126331179e-08
溧水区,广陵区,5.886163868724289e-09
高淳区,广陵区,1.0674600670360919e-08
锡山区,广陵区,2.0692095257167545e-09
惠山区,广陵区,1.700925081853666e-09
滨湖区,广陵区,2.933424837692777e-09
梁溪区,广陵区,2.042811380757914e-09
新吴区,广陵区,1.6640777705024586e-09
江阴市,广陵区,8.744039958439263e-09
宜兴市,广陵区,1.1647826846425218e-08
天宁区,广陵区,2.0686798414719957e-09
钟楼区,广陵区,4.572215445772008e-09
新北区,广陵区,6.823793122848407e-09
武进区,广陵区,3.3416674031923697e-09
金坛区,广陵区,1.3178452752689363e-08
溧阳市,广陵区,2.5860560557555978e-08
虎丘区,广陵区,6.235498704726355e-10
吴中区,广陵区,5.918780414024504e-10
相城区,广陵区,7.631779469995671e-10
姑苏区,广陵区,7.626321659119813e-10
吴江区,广陵区,1.117923709081658e-09
常熟市,广陵区,2.6796750688983817e-09
张家港市,广陵区,4.004075101233414e-09
昆山市,广陵区,1.0425693510058293e-09
太仓市,广陵区,2.3815348941809197e-09
崇川区,广陵区,2.9379958079094298e-09
港闸区,广陵区,3.741175843711209e-09
通州区,广陵区,2.4846901294759836e-09
如东县,广陵区,3.1388144570046147e-09
启东市,广陵区,5.733414185940183e-09
如皋市,广陵区,9.474817015045484e-09
海门市,广陵区,4.449769689205503e-09
海安市,广陵区,1.1716771129106446e-08
邗江区,广陵区,4.516509179418665e-06
江都区,广陵区,2.3042775983818945e-06
宝应县,广陵区,1.6213752126966035e-07
仪征市,广陵区,5.122981958613411e-07
高邮市,广陵区,5.953100835487864e-07
京口区,广陵区,1.622584951415323e-07
润州区,广陵区,7.425635400642334e-08
丹徒区,广陵区,2.0616376540624366e-07
丹阳市,广陵区,5.433619892367034e-08
扬中市,广陵区,1.167036179497e-07
句容市,广陵区,2.7032833305989108e-08
海陵区,广陵区,6.46911146778538e-08
高港区,广陵区,8.819699869589532e-08
姜堰区,广陵区,4.8087964428050365e-08
兴化市,广陵区,6.918265830370955e-08
靖江市,广陵区,2.5409015835988082e-08
泰兴市,广陵区,5.7171685267307114e-08
黄浦区,邗江区,4.170663509992664e-10
徐汇区,邗江区,1.7773023740810568e-10
长宁区,邗江区,4.069629748816625e-10
静安区,邗江区,3.8579666850300617e-10
普陀区,邗江区,3.00788433531798e-10
虹口区,邗江区,1.6072615343726018e-10
杨浦区,邗江区,3.2168705624347695e-10
闵行区,邗江区,6.193585289696668e-10
宝山区,邗江区,9.026231076932067e-11
嘉定区,邗江区,5.544080210909944e-10
浦东新区,邗江区,4.677793291719619e-10
金山区,邗江区,3.841359096695568e-10
松江区,邗江区,3.7415174120470077e-10
青浦区,邗江区,5.372204487503611e-10
奉贤区,邗江区,2.1101328803533588e-10
崇明区,邗江区,5.808484227222049e-10
玄武区,邗江区,1.5665142046558153e-08
秦淮区,邗江区,6.4612585567232955e-09
建邺区,邗江区,4.949912570011675e-09
鼓楼区,邗江区,1.5584474845899155e-08
浦口区,邗江区,1.7460318285486143e-08
栖霞区,邗江区,1.9021244158500392e-08
雨花台区,邗江区,7.1079943614137695e-09
江宁区,邗江区,1.724591135636026e-08
六合区,邗江区,9.305439398366319e-08
溧水区,邗江区,7.730433726220214e-09
高淳区,邗江区,1.3400703369727365e-08
锡山区,邗江区,2.0552825256811985e-09
惠山区,邗江区,3.046177962681372e-09
滨湖区,邗江区,5.185364774667786e-09
梁溪区,邗江区,3.372928864000815e-09
新吴区,邗江区,4.787645305741539e-09
江阴市,邗江区,6.533665577654926e-09
宜兴市,邗江区,1.499740939489294e-08
天宁区,邗江区,4.972003156526457e-09
钟楼区,邗江区,5.3621842233888555e-09
新北区,邗江区,9.15606320790016e-09
武进区,邗江区,7.712065781874677e-09
金坛区,邗江区,2.313845403359439e-08
溧阳市,邗江区,4.124110878030397e-08
虎丘区,邗江区,1.6304335706383064e-09
吴中区,邗江区,1.283820574799421e-09
相城区,邗江区,1.8928867786317504e-09
姑苏区,邗江区,2.0007096973900327e-09
吴江区,邗江区,2.644909737763183e-09
常熟市,邗江区,2.794721239642369e-09
张家港市,邗江区,4.441689810653246e-09
昆山市,邗江区,1.636028719789795e-09
太仓市,邗江区,1.5454637633831976e-09
崇川区,邗江区,4.0082425826924945e-09
港闸区,邗江区,6.568678957675055e-09
通州区,邗江区,2.219456164259059e-09
如东县,邗江区,4.364763739256169e-09
启东市,邗江区,4.429308277539588e-09
如皋市,邗江区,1.8017728922745843e-08
海门市,邗江区,2.7765536624782187e-09
海安市,邗江区,2.1681998355387587e-08
广陵区,邗江区,4.460908869525767e-06
江都区,邗江区,1.6518486704589235e-06
宝应县,邗江区,5.67695578783563e-07
仪征市,邗江区,3.4776033881872324e-06
高邮市,邗江区,1.3976363663289539e-06
京口区,邗江区,1.4310607647621007e-07
润州区,邗江区,2.6131759783724467e-07
丹徒区,邗江区,1.8492396748907927e-07
丹阳市,邗江区,2.64034707458601e-07
扬中市,邗江区,3.1820664179533e-08
句容市,邗江区,6.225553618973957e-08
海陵区,邗江区,7.206455841574937e-08
高港区,邗江区,5.752462443240823e-08
姜堰区,邗江区,7.461755005320214e-08
兴化市,邗江区,9.194836403996486e-08
靖江市,邗江区,1.8320917196766772e-08
泰兴市,邗江区,5.3811764448398195e-08
黄浦区,江都区,4.511598767517506e-10
徐汇区,江都区,6.493782393718607e-10
长宁区,江都区,1.0709455688573278e-09
静安区,江都区,9.493202462626334e-10
普陀区,江都区,9.481565349809928e-10
虹口区,江都区,5.536927755637253e-10
杨浦区,江都区,3.3581643933848174e-10
闵行区,江都区,1.1112792358058434e-09
宝山区,江都区,1.2437948226806672e-09
嘉定区,江都区,4.463763107720723e-09
浦东新区,江都区,1.268289809073104e-09
金山区,江都区,2.450605781024913e-10
松江区,江都区,1.2083739463788798e-09
青浦区,江都区,1.2729647840990231e-09
奉贤区,江都区,6.057743281272118e-10
崇明区,江都区,1.9454078493195843e-09
玄武区,江都区,9.733123953347806e-09
秦淮区,江都区,3.9786048233089944e-09
建邺区,江都区,2.6033858136341897e-09
鼓楼区,江都区,7.50022545328865e-09
浦口区,江都区,1.3135446805791737e-08
栖霞区,江都区,9.834623097200137e-09
雨花台区,江都区,5.880763836254635e-09
江宁区,江都区,8.579434521885786e-09
六合区,江都区,4.280185428232723e-08
溧水区,江都区,6.092040483147686e-09
高淳区,江都区,5.918549676920578e-09
锡山区,江都区,7.867039418532642e-09
惠山区,江都区,1.0173839997076445e-08
滨湖区,江都区,6.027943843366995e-09
梁溪区,江都区,7.81743746685371e-09
新吴区,江都区,1.416851990058552e-08
江阴市,江都区,6.686734108893097e-08
宜兴市,江都区,1.6303257324865683e-08
天宁区,江都区,6.457088904892818e-09
钟楼区,江都区,1.0262461274235866e-08
新北区,江都区,2.7701145611763995e-08
武进区,江都区,1.0757143695420977e-08
金坛区,江都区,1.3107982429844954e-08
溧阳市,江都区,2.376082652228422e-08
虎丘区,江都区,5.46073319997786e-09
吴中区,江都区,4.611177492410596e-09
相城区,江都区,5.226215043388714e-09
姑苏区,江都区,4.90967290902119e-09
吴江区,江都区,7.851238469025524e-09
常熟市,江都区,1.1985051562227501e-08
张家港市,江都区,2.595769409551535e-08
昆山市,江都区,4.624434158138277e-09
太仓市,江都区,6.056445147064196e-09
崇川区,江都区,8.595450715634268e-09
港闸区,江都区,7.54291280765716e-09
通州区,江都区,8.265842864111908e-09
如东县,江都区,1.531482280265512e-08
启东市,江都区,6.357801612582628e-09
如皋市,江都区,5.0108664032412173e-08
海门市,江都区,5.313930527178408e-09
海安市,江都区,7.251776126764295e-08
广陵区,江都区,2.2791150570748474e-06
邗江区,江都区,1.594558870009097e-06
宝应县,江都区,9.710952073183114e-07
仪征市,江都区,5.466304980511114e-07
高邮市,江都区,3.1935550559051173e-06
京口区,江都区,1.0910995329024414e-07
润州区,江都区,5.407160251354717e-08
丹徒区,江都区,1.2473392226033893e-07
丹阳市,江都区,5.293065679425845e-08
扬中市,江都区,8.569534499231987e-07
句容市,江都区,2.6814687302375756e-08
海陵区,江都区,1.627301246071577e-06
高港区,江都区,1.1297994403976176e-06
姜堰区,江都区,4.5576837556545087e-07
兴化市,江都区,9.419329361279222e-07
靖江市,江都区,2.2290457570573598e-07
泰兴市,江都区,4.2586246849476416e-07
黄浦区,宝应县,5.391774808277851e-10
徐汇区,宝应县,1.9216887874857274e-09
长宁区,宝应县,1.1764537864979898e-09
静安区,宝应县,5.3259639559670015e-09
普陀区,宝应县,4.7348818774567875e-09
虹口区,宝应县,9.558086923261148e-10
杨浦区,宝应县,1.1594020580056663e-09
闵行区,宝应县,2.7815913085552368e-09
宝山区,宝应县,2.862790715851475e-09
嘉定区,宝应县,1.3642601002536085e-08
浦东新区,宝应县,1.5454428381279437e-09
金山区,宝应县,2.538205745505877e-09
松江区,宝应县,1.8541759738767965e-09
青浦区,宝应县,7.099445770609645e-09
奉贤区,宝应县,2.6142853671086174e-09
玄武区,宝应县,3.311292687325482e-09
秦淮区,宝应县,3.6196436004466147e-09
建邺区,宝应县,2.9960523235611153e-09
鼓楼区,宝应县,5.720863458135692e-09
浦口区,宝应县,1.0339792216237508e-08
栖霞区,宝应县,1.1089786191583775e-08
雨花台区,宝应县,5.870823214198978e-09
江宁区,宝应县,9.904907623067642e-09
六合区,宝应县,6.36065817731593e-08
溧水区,宝应县,2.2535028854481926e-09
高淳区,宝应县,5.108429689555824e-09
锡山区,宝应县,1.640968336728278e-08
惠山区,宝应县,2.427180793349451e-08
滨湖区,宝应县,1.6750639628123254e-08
梁溪区,宝应县,2.1162304007192308e-08
新吴区,宝应县,4.0861502835986015e-08
江阴市,宝应县,9.384349611053722e-08
宜兴市,宝应县,4.875546073646403e-08
天宁区,宝应县,1.8919732983538035e-08
钟楼区,宝应县,1.3919328985086805e-08
新北区,宝应县,2.7958032225326267e-08
武进区,宝应县,2.1700348040287108e-08
金坛区,宝应县,2.2933350732835955e-08
溧阳市,宝应县,2.687319263989306e-08
虎丘区,宝应县,1.4507103258774162e-08
吴中区,宝应县,1.2201484868276945e-08
相城区,宝应县,1.1994788209162558e-08
姑苏区,宝应县,1.4963554110671526e-08
吴江区,宝应县,2.2469698247681323e-08
常熟市,宝应县,3.231606399122349e-08
张家港市,宝应县,4.245092256703307e-08
昆山市,宝应县,1.671419803737616e-08
太仓市,宝应县,1.3858821688960244e-08
崇川区,宝应县,7.658241580467462e-09
港闸区,宝应县,8.680604052402502e-09
通州区,宝应县,1.3674323753679207e-08
如皋市,宝应县,4.3249884012182024e-08
海门市,宝应县,1.3104484788190876e-09
海安市,宝应县,4.17277773443189e-08
广陵区,宝应县,1.8302589261463958e-07
邗江区,宝应县,5.488969578818109e-07
江都区,宝应县,1.1482092007466708e-06
仪征市,宝应县,1.3569375331092759e-07
高邮市,宝应县,1.3984161298387141e-05
京口区,宝应县,4.951934735226293e-08
润州区,宝应县,8.067124357449278e-08
丹徒区,宝应县,5.203049150158102e-08
丹阳市,宝应县,5.4113049889627477e-08
扬中市,宝应县,1.3516542964516988e-07
句容市,宝应县,7.860342959968719e-09
海陵区,宝应县,1.1609451060838911e-07
高港区,宝应县,2.490934198854857e-07
姜堰区,宝应县,6.923552319355723e-08
兴化市,宝应县,1.0368611624726998e-06
靖江市,宝应县,2.6102868740294554e-07
泰兴市,宝应县,3.5879752724169533e-07
黄浦区,仪征市,2.606148829829357e-10
徐汇区,仪征市,2.322151407878327e-10
长宁区,仪征市,4.2648484516492796e-10
静安区,仪征市,2.970390846409824e-10
普陀区,仪征市,1.9071961928270894e-10
虹口区,仪征市,1.1549906077411168e-10
杨浦区,仪征市,2.1015164933267458e-10
闵行区,仪征市,6.258879054891215e-10
宝山区,仪征市,6.48631967741767e-11
嘉定区,仪征市,1.7859395743866321e-09
浦东新区,仪征市,4.902185385077581e-10
金山区,仪征市,1.3802152240818015e-09
松江区,仪征市,4.201067873442167e-10
青浦区,仪征市,4.5958426455982163e-10
奉贤区,仪征市,9.47723661400414e-10
崇明区,仪征市,5.217527284905019e-10
玄武区,仪征市,3.7479182724801454e-08
秦淮区,仪征市,1.1506839127989977e-08
建邺区,仪征市,1.3712274923637535e-08
鼓楼区,仪征市,2.66333955652747e-08
浦口区,仪征市,7.832086022538267e-08
栖霞区,仪征市,3.146209496441198e-07
雨花台区,仪征市,1.9021457410158488e-08
江宁区,仪征市,3.8471789200719066e-08
六合区,仪征市,1.1571167525709516e-06
溧水区,仪征市,1.3070940349165793e-08
高淳区,仪征市,1.1111364697145421e-08
锡山区,仪征市,5.743663208282192e-09
惠山区,仪征市,6.652864765051662e-09
滨湖区,仪征市,5.796378552464097e-09
梁溪区,仪征市,4.780915252349707e-09
新吴区,仪征市,9.716054750733063e-09
江阴市,仪征市,1.2931537296601918e-08
宜兴市,仪征市,3.750484649912532e-08
天宁区,仪征市,8.77279474376963e-09
钟楼区,仪征市,7.798359774658412e-09
新北区,仪征市,1.844286878764177e-08
武进区,仪征市,1.6790230785082536e-08
金坛区,仪征市,6.285184634012797e-08
溧阳市,仪征市,1.5382100718789876e-07
虎丘区,仪征市,2.5962526305707632e-09
吴中区,仪征市,2.085246097457316e-09
相城区,仪征市,3.5678508174359314e-09
姑苏区,仪征市,3.3076507133230574e-09
吴江区,仪征市,6.206212756820284e-09
常熟市,仪征市,8.181997039597269e-09
张家港市,仪征市,1.0829432566972959e-08
昆山市,仪征市,4.431344891348794e-09
太仓市,仪征市,3.1730921430879817e-09
崇川区,仪征市,9.022796338912795e-09
港闸区,仪征市,9.440607317642188e-09
通州区,仪征市,9.483298702726032e-09
如东县,仪征市,7.84138271220704e-09
启东市,仪征市,1.3925341897381466e-08
如皋市,仪征市,3.692111813832045e-08
海门市,仪征市,8.076024057213906e-09
海安市,仪征市,5.143193939077527e-08
广陵区,仪征市,5.672318830957094e-07
邗江区,仪征市,3.498695105045268e-06
江都区,仪征市,5.994534766242496e-07
宝应县,仪征市,1.7392053466418873e-07
高邮市,仪征市,1.060028264069083e-06
京口区,仪征市,4.9687519326241136e-08
润州区,仪征市,2.2495939276279188e-07
丹徒区,仪征市,4.1175999441350233e-07
丹阳市,仪征市,1.9327486590908177e-07
扬中市,仪征市,1.905548012020295e-08
句容市,仪征市,2.422083731970322e-07
海陵区,仪征市,7.294953124883837e-08
高港区,仪征市,5.685597926273808e-08
姜堰区,仪征市,5.0768582779575775e-08
兴化市,仪征市,9.829310241550785e-08
靖江市,仪征市,2.23344206603096e-08
泰兴市,仪征市,7.281928511234715e-08
黄浦区,高邮市,9.630840208123543e-10
徐汇区,高邮市,1.086970702913599e-09
长宁区,高邮市,9.005970469216775e-10
静安区,高邮市,1.8050854587350852e-09
普陀区,高邮市,3.320348598928834e-09
虹口区,高邮市,9.105465132998027e-10
杨浦区,高邮市,1.035467573727232e-09
闵行区,高邮市,8.223732819989811e-10
宝山区,高邮市,1.853659848814402e-09
嘉定区,高邮市,5.009089928818779e-09
浦东新区,高邮市,1.3457363961955137e-09
金山区,高邮市,1.3601302810038545e-09
松江区,高邮市,1.2419801334293585e-09
青浦区,高邮市,2.9891160902744145e-09
奉贤区,高邮市,7.471458812531688e-10
崇明区,高邮市,2.5708008172725934e-09
玄武区,高邮市,5.651789051867826e-09
秦淮区,高邮市,2.6856452791586736e-09
建邺区,高邮市,2.140631032222992e-09
鼓楼区,高邮市,3.979899754224754e-09
浦口区,高邮市,1.0498189261817932e-08
栖霞区,高邮市,8.80385917448637e-09
雨花台区,高邮市,6.816238711701459e-09
江宁区,高邮市,7.3801922128499355e-09
六合区,高邮市,4.131443285203806e-08
溧水区,高邮市,3.2201828852312796e-09
高淳区,高邮市,7.2997811375969434e-09
锡山区,高邮市,8.287976055262554e-09
惠山区,高邮市,1.2266161863518639e-08
滨湖区,高邮市,7.208037146705932e-09
梁溪区,高邮市,1.3695765106000398e-08
新吴区,高邮市,1.8364524005840907e-08
江阴市,高邮市,4.783660198717354e-08
宜兴市,高邮市,2.5489016954008155e-08
天宁区,高邮市,9.902606558298177e-09
钟楼区,高邮市,1.4616336120899932e-08
新北区,高邮市,1.948436044910213e-08
武进区,高邮市,1.61987819681578e-08
金坛区,高邮市,3.277101795953407e-08
溧阳市,高邮市,5.6590836658427735e-08
虎丘区,高邮市,7.34740638469538e-09
吴中区,高邮市,7.09875070196043e-09
相城区,高邮市,6.482498371529112e-09
姑苏区,高邮市,6.866717198664691e-09
吴江区,高邮市,1.0702824507973932e-08
常熟市,高邮市,1.6858858477933182e-08
张家港市,高邮市,4.015982746349572e-08
昆山市,高邮市,9.535795881734072e-09
太仓市,高邮市,1.0162480863139774e-08
崇川区,高邮市,4.445748136146725e-09
港闸区,高邮市,4.3415060500842035e-09
通州区,高邮市,3.610683081977181e-09
如东县,高邮市,9.4444467583339e-09
启东市,高邮市,8.821735589671389e-09
如皋市,高邮市,2.3425212479237088e-08
海门市,高邮市,3.7451771557251065e-09
海安市,高邮市,2.459640436478937e-08
广陵区,高邮市,6.907493802658836e-07
邗江区,高邮市,1.2724825946318803e-06
江都区,高邮市,2.94247744433947e-06
宝应县,高邮市,1.4486934546293272e-05
仪征市,高邮市,1.0380442932597286e-06
京口区,高邮市,6.317995445687514e-08
润州区,高邮市,6.816837591844614e-08
丹徒区,高邮市,6.663433800053528e-08
丹阳市,高邮市,1.6194051081806125e-07
扬中市,高邮市,9.791481692332172e-08
句容市,高邮市,2.3400367448669132e-08
海陵区,高邮市,1.5365065467190501e-07
高港区,高邮市,3.203518111499971e-07
姜堰区,高邮市,1.298526178352682e-07
兴化市,高邮市,2.7408567217112852e-06
靖江市,高邮市,1.4595713564549512e-07
泰兴市,高邮市,2.2765119614909037e-07
黄浦区,京口区,3.673567376716221e-10
徐汇区,京口区,2.2912758053941287e-10
长宁区,京口区,3.4352183814116526e-10
静安区,京口区,6.42005828792692e-10
普陀区,京口区,3.5844531132300284e-10
虹口区,京口区,1.3024385310455884e-10
杨浦区,京口区,2.3697994045940017e-10
闵行区,京口区,6.469739310987579e-10
宝山区,京口区,2.92574939256702e-10
嘉定区,京口区,8.520496084993841e-10
浦东新区,京口区,3.158860631944614e-10
金山区,京口区,7.782078386315282e-10
松江区,京口区,2.368691413261803e-10
青浦区,京口区,3.6277886182723846e-10
奉贤区,京口区,3.206134677940619e-10
玄武区,京口区,6.392216935325296e-09
秦淮区,京口区,3.983804498432022e-09
建邺区,京口区,3.0619416980855947e-09
鼓楼区,京口区,6.523660712426757e-09
浦口区,京口区,4.671808365517588e-09
栖霞区,京口区,1.7126439924640943e-08
雨花台区,京口区,7.12492249687431e-09
江宁区,京口区,1.4345364413997945e-08
六合区,京口区,6.500542179197852e-09
溧水区,京口区,1.24365351520117e-08
高淳区,京口区,3.132464761415978e-09
锡山区,京口区,2.5444996954473856e-09
惠山区,京口区,4.235101600320322e-09
滨湖区,京口区,2.645666845855218e-09
梁溪区,京口区,2.444871198035496e-09
新吴区,京口区,4.400529998935004e-09
江阴市,京口区,1.2338951943151837e-08
宜兴市,京口区,1.2639219928929885e-08
天宁区,京口区,1.007261162706193e-08
钟楼区,京口区,1.077685133282073e-08
新北区,京口区,3.4100101278237614e-08
武进区,京口区,1.4299576216402114e-08
金坛区,京口区,2.981275751700954e-08
溧阳市,京口区,1.2431159509045695e-08
虎丘区,京口区,1.801658053971085e-09
吴中区,京口区,1.1757259521583936e-09
相城区,京口区,1.8230706278133624e-09
姑苏区,京口区,2.1384820900204056e-09
吴江区,京口区,2.296385329018531e-09
常熟市,京口区,3.3550995240209424e-09
张家港市,京口区,5.78460079654435e-09
昆山市,京口区,1.9886248724758927e-09
太仓市,京口区,1.1927246975045353e-09
崇川区,京口区,3.0328315713567573e-09
港闸区,京口区,3.548603381002311e-10
通州区,京口区,2.7950100714359975e-09
如东县,京口区,2.9474753337395002e-09
启东市,京口区,6.729888435050139e-09
如皋市,京口区,1.2832559486270552e-08
海门市,京口区,3.4820966587363387e-09
海安市,京口区,8.102636886112805e-09
广陵区,京口区,1.3655871264935673e-07
邗江区,京口区,1.3129235138818433e-07
江都区,京口区,8.95026648909551e-08
宝应县,京口区,3.612801399193252e-08
仪征市,京口区,3.7299583598925495e-08
高邮市,京口区,5.70760047412194e-08
润州区,京口区,6.70249154262505e-06
丹徒区,京口区,2.7221458505179118e-06
丹阳市,京口区,1.1263701773267307e-06
扬中市,京口区,3.2562195491334656e-06
句容市,京口区,2.3751518691384826e-07
海陵区,京口区,2.4181524821913747e-08
高港区,京口区,1.0371431413200778e-07
姜堰区,京口区,2.4122098381531185e-08
兴化市,京口区,2.7710338738672796e-08
靖江市,京口区,1.3587005127160773e-08
泰兴市,京口区,3.31293609078556e-08
黄浦区,润州区,1.5283960506319544e-09
徐汇区,润州区,6.374586949275947e-10
长宁区,润州区,9.122747296518996e-10
静安区,润州区,3.780529272185603e-09
普陀区,润州区,1.3326688100886624e-09
虹口区,润州区,4.035295279717151e-10
杨浦区,润州区,2.097788137578628e-10
闵行区,润州区,2.221431115644661e-09
宝山区,润州区,5.503590307847706e-10
嘉定区,润州区,2.914145054165717e-09
浦东新区,润州区,9.961744016691651e-10
松江区,润州区,6.70978343728804e-10
青浦区,润州区,9.175378080285099e-10
奉贤区,润州区,2.8381268396915557e-10
玄武区,润州区,3.494957688239826e-08
秦淮区,润州区,1.1939836036760833e-08
建邺区,润州区,5.62425570344895e-09
鼓楼区,润州区,2.83839781027448e-08
浦口区,润州区,1.8117722013831986e-08
栖霞区,润州区,4.258352308250236e-08
雨花台区,润州区,2.5759551906911545e-08
江宁区,润州区,3.4870410130901794e-08
六合区,润州区,2.2843201758226244e-08
溧水区,润州区,2.487227505725445e-08
高淳区,润州区,1.6637477598676255e-08
锡山区,润州区,3.6858042155197044e-09
惠山区,润州区,7.2837451369225375e-09
滨湖区,润州区,4.959510038265812e-09
梁溪区,润州区,1.0599241409295692e-08
新吴区,润州区,5.087904127032564e-09
江阴市,润州区,9.433204123062475e-09
宜兴市,润州区,2.990761399257757e-08
天宁区,润州区,1.2817401293772803e-08
钟楼区,润州区,1.5721686733749387e-08
新北区,润州区,1.8741863201432163e-08
武进区,润州区,1.3888898399658801e-08
金坛区,润州区,4.6474325351493266e-08
溧阳市,润州区,4.990313551880123e-08
虎丘区,润州区,2.458741599110839e-09
吴中区,润州区,1.5453906631045489e-09
相城区,润州区,3.227628405662545e-09
姑苏区,润州区,7.2639215508094785e-09
吴江区,润州区,2.323200806754712e-09
常熟市,润州区,4.083740571600147e-09
张家港市,润州区,5.689589360786513e-09
昆山市,润州区,5.8227481960619985e-09
太仓市,润州区,2.243619396040319e-09
崇川区,润州区,2.771319617950433e-09
港闸区,润州区,9.423858487609101e-10
通州区,润州区,6.454414181442625e-10
如东县,润州区,3.044016542255645e-09
启东市,润州区,3.971610451896589e-09
如皋市,润州区,7.573071659675611e-09
海门市,润州区,1.1855435544522745e-09
海安市,润州区,9.060122229316234e-09
广陵区,润州区,9.467567370189764e-08
邗江区,润州区,2.9000530604339366e-07
江都区,润州区,7.714435158808688e-08
宝应县,润州区,9.594346134060451e-08
仪征市,润州区,2.9264891438597496e-07
高邮市,润州区,7.750945816698924e-08
京口区,润州区,6.587275983247199e-06
丹徒区,润州区,3.870675627603138e-06
丹阳市,润州区,4.6499494387418736e-07
扬中市,润州区,9.59915155728452e-07
句容市,润州区,6.914395741593144e-07
海陵区,润州区,1.8805193129303428e-08
高港区,润州区,3.1048383472174275e-08
姜堰区,润州区,1.65132233045022e-08
兴化市,润州区,1.4081853051211856e-08
靖江市,润州区,5.573699144126081e-09
泰兴市,润州区,1.1028841924311788e-08
黄浦区,丹徒区,8.007647859352152e-10
徐汇区,丹徒区,9.763736113860439e-10
长宁区,丹徒区,1.6946739844974106e-09
静安区,丹徒区,3.0422723919224883e-09
普陀区,丹徒区,1.3570635939017087e-09
虹口区,丹徒区,2.9884816083017276e-10
杨浦区,丹徒区,4.078178221379149e-10
闵行区,丹徒区,3.621279731411901e-09
宝山区,丹徒区,7.552365464466975e-10
嘉定区,丹徒区,5.509690981648962e-09
浦东新区,丹徒区,1.6308211499161298e-09
金山区,丹徒区,2.678429451084579e-09
松江区,丹徒区,1.3587571611906172e-09
青浦区,丹徒区,3.210709770989181e-09
奉贤区,丹徒区,2.084360258806529e-09
崇明区,丹徒区,3.375024053712055e-10
玄武区,丹徒区,4.167187736969169e-08
秦淮区,丹徒区,1.1230310928450121e-08
建邺区,丹徒区,7.2891749522261675e-09
鼓楼区,丹徒区,2.287672579922396e-08
浦口区,丹徒区,2.9223657405480857e-08
栖霞区,丹徒区,8.533633872584753e-08
雨花台区,丹徒区,2.6845684955369735e-08
江宁区,丹徒区,5.0501923185238293e-08
