OAREA,DAREA,F0
虹口区,太仓市,7.503910395178186e-09
杨浦区,太仓市,1.0514838867742822e-08
闵行区,太仓市,1.5859133111563417e-08
宝山区,太仓市,1.3075635077538858e-07
嘉定区,太仓市,4.0328108770253254e-07
浦东新区,太仓市,2.776231332862468e-08
金山区,太仓市,2.799687480685437e-08
松江区,太仓市,2.148902624025928e-08
青浦区,太仓市,5.40261481854856e-08
奉贤区,太仓市,2.2467405473120317e-08
崇明区,太仓市,7.583960832228029e-07
玄武区,太仓市,7.071913779544022e-10
秦淮区,太仓市,5.321686776302505e-10
建邺区,太仓市,7.052297429731934e-10
鼓楼区,太仓市,8.463788251367877e-10
浦口区,太仓市,9.71554356697421e-10
栖霞区,太仓市,1.4765200754428229e-09
雨花台区,太仓市,1.441943321450231e-09
江宁区,太仓市,3.5791176478495004e-09
六合区,太仓市,1.7434513309641943e-09
溧水区,太仓市,3.962512510624613e-09
高淳区,太仓市,3.816996605515337e-09
锡山区,太仓市,3.470577713847986e-08
惠山区,太仓市,1.785486955127135e-08
滨湖区,太仓市,8.27131229654218e-09
梁溪区,太仓市,5.450957623362154e-09
新吴区,太仓市,1.9913190815436973e-08
江阴市,太仓市,8.912256898849635e-08
宜兴市,太仓市,2.1417387755444347e-08
天宁区,太仓市,4.593052813677658e-09
钟楼区,太仓市,3.639139092326154e-09
新北区,太仓市,9.28371662423446e-09
武进区,太仓市,1.3155642177209386e-08
金坛区,太仓市,1.5550950892308243e-08
溧阳市,太仓市,5.855417384002871e-09
虎丘区,太仓市,2.886869051132095e-08
吴中区,太仓市,4.5094584153572064e-08
相城区,太仓市,7.780304440170417e-08
姑苏区,太仓市,1.17868356758446e-07
吴江区,太仓市,6.233049156558319e-08
常熟市,太仓市,1.304898763189514e-06
张家港市,太仓市,1.350849689678696e-07
昆山市,太仓市,9.87352828874093e-07
崇川区,太仓市,1.362622754502703e-07
港闸区,太仓市,2.5036074279966776e-08
通州区,太仓市,7.383112812210758e-08
如东县,太仓市,9.208244449516695e-08
启东市,太仓市,2.2451929671801966e-08
如皋市,太仓市,8.74314683194309e-08
海门市,太仓市,2.2602602796457077e-07
海安市,太仓市,1.6701726114923817e-07
广陵区,太仓市,3.202730848464627e-09
邗江区,太仓市,3.0474094269801332e-09
江都区,太仓市,1.2431455947069089e-08
宝应县,太仓市,2.660314138007374e-08
仪征市,太仓市,2.7965920512248233e-09
高邮市,太仓市,1.407684011721069e-08
京口区,太仓市,1.914689799572452e-09
润州区,太仓市,1.4887485539087446e-09
丹徒区,太仓市,3.231593271641285e-09
丹阳市,太仓市,1.0403932573740106e-08
扬中市,太仓市,9.46374690768521e-09
句容市,太仓市,1.5855986780514082e-08
海陵区,太仓市,9.758797473786072e-09
高港区,太仓市,1.1378602012086997e-08
姜堰区,太仓市,1.5708267447950823e-08
兴化市,太仓市,3.563182553524494e-08
靖江市,太仓市,5.139823552549487e-08
泰兴市,太仓市,5.0868817102295185e-08
黄浦区,崇川区,1.5419503844474314e-09
徐汇区,崇川区,2.439441441993512e-09
长宁区,崇川区,3.725494901287886e-09
静安区,崇川区,2.5173236807084864e-09
普陀区,崇川区,3.5886209925398755e-09
虹口区,崇川区,1.2599663575916672e-09
杨浦区,崇川区,1.9458516602759642e-09
闵行区,崇川区,3.879606313315041e-09
宝山区,崇川区,5.261350589341995e-09
嘉定区,崇川区,1.7008992407684777e-08
浦东新区,崇川区,4.0174533700617324e-09
金山区,崇川区,3.1780031895185395e-09
松江区,崇川区,3.591777949485024e-09
青浦区,崇川区,7.063444317534487e-09
奉贤区,崇川区,2.772559675582834e-09
崇明区,崇川区,9.210572050136566e-08
玄武区,崇川区,3.1122101498359097e-09
秦淮区,崇川区,8.212101449635478e-10
建邺区,崇川区,1.0479611932930818e-09
鼓楼区,崇川区,4.307645402779125e-09
浦口区,崇川区,1.6241801799778541e-09
栖霞区,崇川区,7.313624888908803e-10
雨花台区,崇川区,9.183029616727401e-10
江宁区,崇川区,1.7411811719800098e-09
六合区,崇川区,5.652531163304292e-09
溧水区,崇川区,2.4088239215682993e-09
高淳区,崇川区,2.127000646261495e-09
锡山区,崇川区,4.542636293897811e-09
惠山区,崇川区,3.384193595781942e-09
滨湖区,崇川区,3.1865686185171317e-09
梁溪区,崇川区,3.870817559486257e-09
新吴区,崇川区,5.02483812542951e-09
江阴市,崇川区,1.6847065622094444e-08
宜兴市,崇川区,5.465058393616092e-09
天宁区,崇川区,1.5996585982171996e-09
钟楼区,崇川区,1.9027120854691314e-09
新北区,崇川区,2.0581949071791806e-09
武进区,崇川区,2.70190728858114e-09
金坛区,崇川区,3.43195366362038e-09
溧阳市,崇川区,1.1865089323616766e-09
虎丘区,崇川区,3.336071382413108e-09
吴中区,崇川区,5.079041043434018e-09
相城区,崇川区,1.59268150252925e-08
姑苏区,崇川区,8.380004419304585e-09
吴江区,崇川区,1.8809642056110628e-08
常熟市,崇川区,3.0889019210435665e-07
张家港市,崇川区,2.0956201303518382e-07
昆山市,崇川区,1.9120686427655267e-08
太仓市,崇川区,7.204163244127703e-08
港闸区,崇川区,5.344491311771765e-06
通州区,崇川区,2.801749426007217e-06
如东县,崇川区,1.0403158130001405e-06
启东市,崇川区,8.739718988051133e-07
如皋市,崇川区,8.413460722979548e-07
海门市,崇川区,1.172884278167057e-06
海安市,崇川区,4.845521221698689e-07
广陵区,崇川区,3.0594932337157332e-09
邗江区,崇川区,3.180666338250971e-09
江都区,崇川区,6.29298761791127e-09
宝应县,崇川区,1.0981078649975627e-08
仪征市,崇川区,5.610188683449122e-09
高邮市,崇川区,4.424957460103252e-09
京口区,崇川区,2.8452013363570067e-09
润州区,崇川区,1.2904843050897844e-09
丹徒区,崇川区,1.943707482893037e-09
丹阳市,崇川区,3.3750907817492686e-09
扬中市,崇川区,1.0781626405108722e-08
句容市,崇川区,4.880651718661437e-09
海陵区,崇川区,1.6784064623832795e-08
高港区,崇川区,1.2013890115353187e-08
姜堰区,崇川区,1.8512825411072645e-08
兴化市,崇川区,3.8538375772479166e-08
靖江市,崇川区,6.541201448298302e-08
泰兴市,崇川区,4.1081698986785165e-08
黄浦区,港闸区,3.4858239402191457e-10
徐汇区,港闸区,4.1474060625941853e-10
长宁区,港闸区,7.512393082311517e-10
静安区,港闸区,5.124708764442425e-10
普陀区,港闸区,7.475225815907243e-10
虹口区,港闸区,3.5723109245719886e-10
杨浦区,港闸区,4.234768655196762e-10
闵行区,港闸区,9.514034022296807e-10
宝山区,港闸区,7.451152830943386e-10
嘉定区,港闸区,2.840920671696227e-09
浦东新区,港闸区,6.671924022701923e-10
金山区,港闸区,9.361466620646258e-10
松江区,港闸区,6.377182720312586e-10
青浦区,港闸区,1.674696734234355e-09
奉贤区,港闸区,3.743276521946546e-10
崇明区,港闸区,1.1372734527761187e-08
玄武区,港闸区,5.30414590868047e-09
秦淮区,港闸区,8.377061753371802e-10
建邺区,港闸区,7.276468762846429e-10
鼓楼区,港闸区,6.5714520422100745e-09
浦口区,港闸区,2.533938348343402e-09
栖霞区,港闸区,1.48113603711097e-09
雨花台区,港闸区,7.438891822750629e-10
江宁区,港闸区,1.436122736820866e-09
六合区,港闸区,7.44078213898217e-09
溧水区,港闸区,4.3362548624984166e-10
高淳区,港闸区,1.148678840197308e-09
锡山区,港闸区,1.7316945504296346e-09
惠山区,港闸区,3.399375520395663e-09
滨湖区,港闸区,1.2537946435069727e-09
梁溪区,港闸区,2.438824174675865e-09
新吴区,港闸区,1.3568226319635963e-09
江阴市,港闸区,1.3278447549065479e-08
宜兴市,港闸区,2.60416287638898e-09
天宁区,港闸区,1.7277794311359896e-09
钟楼区,港闸区,1.7846966760063997e-09
新北区,港闸区,1.8925890531566603e-09
武进区,港闸区,1.7381111603843953e-09
金坛区,港闸区,2.59477945397633e-09
溧阳市,港闸区,2.5630790600923938e-09
虎丘区,港闸区,7.968761452290363e-10
吴中区,港闸区,1.3545270861862926e-09
相城区,港闸区,2.8735886100142982e-09
姑苏区,港闸区,1.9461583394629334e-09
吴江区,港闸区,3.0804278929973326e-09
常熟市,港闸区,2.6520346980644066e-08
张家港市,港闸区,1.7799904330504415e-07
昆山市,港闸区,2.9480004035609574e-09
太仓市,港闸区,8.726538487034271e-09
崇川区,港闸区,5.181384159269106e-06
通州区,港闸区,1.8827610919399472e-06
如东县,港闸区,5.500781848344778e-07
启东市,港闸区,1.8683567271689223e-07
如皋市,港闸区,1.0509583774600171e-06
海门市,港闸区,2.850353193894756e-07
海安市,港闸区,3.695440431898684e-07
广陵区,港闸区,3.0842336311540266e-09
邗江区,港闸区,4.105028841965833e-09
江都区,港闸区,9.373295253509014e-09
宝应县,港闸区,7.116349142595614e-09
仪征市,港闸区,8.752644824558658e-09
高邮市,港闸区,3.58452289057434e-09
京口区,港闸区,2.634069375915741e-09
润州区,港闸区,1.7920832937376264e-09
丹徒区,港闸区,2.222877270810771e-09
丹阳市,港闸区,4.409770902675416e-09
扬中市,港闸区,1.063253283385947e-08
句容市,港闸区,4.36266691479771e-09
海陵区,港闸区,2.1101392617470522e-08
高港区,港闸区,1.1894771108038273e-08
姜堰区,港闸区,3.6187627461320675e-08
兴化市,港闸区,3.4204903539720665e-08
靖江市,港闸区,1.2067849937669233e-07
泰兴市,港闸区,5.298021516216359e-08
黄浦区,通州区,5.939761372618466e-10
徐汇区,通州区,1.4609261181043067e-09
长宁区,通州区,2.7619761633270303e-09
静安区,通州区,1.3098573402006395e-09
普陀区,通州区,2.1633714514595356e-09
虹口区,通州区,8.944358905511129e-10
杨浦区,通州区,1.168295924388679e-09
闵行区,通州区,2.0388001660189234e-09
宝山区,通州区,3.939569819354838e-09
嘉定区,通州区,1.4499532744569885e-08
浦东新区,通州区,3.1616092529142785e-09
金山区,通州区,2.905491353465731e-09
松江区,通州区,2.474084724672683e-09
青浦区,通州区,4.857988409467185e-09
奉贤区,通州区,2.528601593346451e-09
崇明区,通州区,4.957970656081044e-08
玄武区,通州区,1.5780877459705007e-09
秦淮区,通州区,2.878853379506825e-10
建邺区,通州区,7.085103030828988e-10
鼓楼区,通州区,1.1904423678295857e-09
浦口区,通州区,1.8504732367694503e-09
栖霞区,通州区,1.0816374433420812e-09
雨花台区,通州区,7.243254484715475e-10
江宁区,通州区,1.8727952329202226e-09
六合区,通州区,7.24509508703204e-09
高淳区,通州区,2.516556236837567e-09
锡山区,通州区,2.7663435647358372e-09
惠山区,通州区,2.242240766807417e-09
滨湖区,通州区,1.454212981072969e-09
梁溪区,通州区,1.611393330147884e-09
新吴区,通州区,3.192753073923745e-09
江阴市,通州区,1.1543959130550236e-08
宜兴市,通州区,2.4722834409628966e-09
天宁区,通州区,1.451018347867592e-09
钟楼区,通州区,6.516601788793162e-10
新北区,通州区,1.9086301991110153e-09
武进区,通州区,1.0812556359924088e-09
金坛区,通州区,9.474520045133577e-10
溧阳市,通州区,1.4038154896879937e-09
虎丘区,通州区,1.290386855655111e-09
吴中区,通州区,3.2148285691692387e-09
相城区,通州区,9.892982882508979e-09
姑苏区,通州区,4.145259602889789e-09
吴江区,通州区,9.962342425971299e-09
常熟市,通州区,1.4244473099844742e-07
张家港市,通州区,1.4724444577514673e-07
昆山市,通州区,1.6799309081968857e-08
太仓市,通州区,4.4111570971074226e-08
崇川区,通州区,2.9294468709931197e-06
港闸区,通州区,1.832144589448635e-06
如东县,通州区,3.1527698848573525e-06
启东市,通州区,9.834087260286465e-07
如皋市,通州区,1.4375368581220618e-06
海门市,通州区,4.326530344216576e-06
海安市,通州区,7.008902957081222e-07
广陵区,通州区,5.389528887292928e-09
邗江区,通州区,2.0410568312341184e-09
江都区,通州区,8.526338188549655e-09
宝应县,通州区,7.145731764023842e-09
仪征市,通州区,5.162642073887838e-09
高邮市,通州区,4.759435359464874e-09
京口区,通州区,2.765169938023364e-09
润州区,通州区,1.0905955201090878e-09
丹徒区,通州区,2.0291411691940067e-09
丹阳市,通州区,3.3491618147146913e-09
扬中市,通州区,1.497473774221836e-08
句容市,通州区,4.380679885747615e-09
海陵区,通州区,1.1597089482964205e-08
高港区,通州区,1.2898077841391212e-08
姜堰区,通州区,2.76173424651438e-08
兴化市,通州区,3.290884780180825e-08
靖江市,通州区,9.12600298695554e-08
泰兴市,通州区,4.4911688734930286e-08
黄浦区,如东县,8.412397986441245e-10
徐汇区,如东县,1.256032041873521e-09
长宁区,如东县,3.5009241027591896e-09
静安区,如东县,2.542217892823624e-09
普陀区,如东县,2.4053452184384004e-09
虹口区,如东县,8.210589039434958e-10
杨浦区,如东县,2.2710753241938676e-09
闵行区,如东县,2.7602642061341773e-09
宝山区,如东县,5.274718062747123e-09
嘉定区,如东县,1.1985377125659476e-08
浦东新区,如东县,4.293724615419567e-09
金山区,如东县,6.024582943200169e-09
松江区,如东县,2.949781266203581e-09
青浦区,如东县,5.0893894921765375e-09
奉贤区,如东县,3.3123613104156402e-09
崇明区,如东县,8.538759587746203e-08
玄武区,如东县,2.5285106580934207e-09
秦淮区,如东县,4.756824726793865e-10
建邺区,如东县,2.3413900498609666e-09
鼓楼区,如东县,2.458759158865573e-09
浦口区,如东县,3.135998131647577e-09
栖霞区,如东县,1.1914835660015734e-09
雨花台区,如东县,1.7952403696879609e-09
江宁区,如东县,8.251950803832612e-10
六合区,如东县,1.2278267096803339e-08
锡山区,如东县,3.4826065035118825e-09
惠山区,如东县,3.528503462326027e-09
滨湖区,如东县,3.0851333477005937e-09
梁溪区,如东县,4.11061668605307e-09
新吴区,如东县,3.1531673821760517e-09
江阴市,如东县,1.6615979068651777e-08
宜兴市,如东县,8.379560533713182e-09
天宁区,如东县,2.501807628285879e-09
钟楼区,如东县,1.3051632521375473e-09
新北区,如东县,2.3199579602273993e-09
武进区,如东县,2.2785552738423924e-09
金坛区,如东县,2.3855334201763715e-09
溧阳市,如东县,2.0618407100670956e-09
虎丘区,如东县,2.675637850870366e-09
吴中区,如东县,3.8137203663954655e-09
相城区,如东县,6.6046477037984585e-09
姑苏区,如东县,5.665856578546326e-09
吴江区,如东县,1.7346113950091762e-08
常熟市,如东县,7.198189626516173e-08
张家港市,如东县,2.100944456470017e-08
昆山市,如东县,1.4462179624388769e-08
太仓市,如东县,4.080356247427352e-08
崇川区,如东县,9.092872877776834e-07
港闸区,如东县,5.504084626491464e-07
通州区,如东县,3.5003916329422887e-06
启东市,如东县,1.0227819247898276e-06
如皋市,如东县,3.621970105744585e-06
海门市,如东县,9.506893629226055e-07
海安市,如东县,6.051792568529958e-06
广陵区,如东县,6.025474566589528e-09
邗江区,如东县,4.777716492852928e-09
江都区,如东县,1.3757638343990872e-08
仪征市,如东县,8.66580762226847e-09
高邮市,如东县,1.0485563437462717e-08
京口区,如东县,5.827107240528466e-09
润州区,如东县,1.4416216605999543e-09
丹徒区,如东县,1.7881691289988034e-09
丹阳市,如东县,3.4054959514680866e-09
扬中市,如东县,7.331334762601483e-09
句容市,如东县,2.6321244990395887e-09
海陵区,如东县,2.6599659641395093e-08
高港区,如东县,1.5077821613025958e-08
姜堰区,如东县,6.189310103471985e-08
兴化市,如东县,1.0656896666058362e-07
靖江市,如东县,4.8292852493635244e-08
泰兴市,如东县,7.538699158259007e-08
黄浦区,启东市,8.674823422108858e-09
徐汇区,启东市,1.2464484732982964e-08
长宁区,启东市,3.178286432652266e-08
静安区,启东市,1.3675282260437989e-08
普陀区,启东市,1.1355957345742779e-08
虹口区,启东市,1.1016935603578858e-08
杨浦区,启东市,2.1669829730450558e-08
闵行区,启东市,9.708213464730998e-09
宝山区,启东市,1.844464319476868e-08
嘉定区,启东市,9.08583683163946e-09
浦东新区,启东市,5.8839969583565926e-08
金山区,启东市,1.1788818632919011e-08
松江区,启东市,1.1615883446824357e-08
青浦区,启东市,7.53189982520208e-09
奉贤区,启东市,1.9192216031527145e-08
崇明区,启东市,3.727333793052714e-06
玄武区,启东市,2.3560732704256494e-09
秦淮区,启东市,1.5956721083255584e-09
建邺区,启东市,1.5271996367198735e-09
鼓楼区,启东市,2.3827217744318208e-09
浦口区,启东市,1.4026232589553076e-09
栖霞区,启东市,1.865182542409817e-09
雨花台区,启东市,4.2377852682550546e-09
江宁区,启东市,2.768108663491854e-09
六合区,启东市,2.0593662232900615e-09
溧水区,启东市,6.240697616133392e-09
锡山区,启东市,3.5047106301555696e-09
惠山区,启东市,3.5508988972726084e-09
滨湖区,启东市,3.4496830106448894e-09
梁溪区,启东市,4.17849171464929e-09
新吴区,启东市,4.339392214051595e-09
江阴市,启东市,7.962590856346708e-09
宜兴市,启东市,7.495773920142694e-09
天宁区,启东市,1.8649530503291447e-09
钟楼区,启东市,8.756314213204398e-10
新北区,启东市,1.9455689573608797e-09
武进区,启东市,3.4742686050335717e-09
金坛区,启东市,2.000562013885437e-09
溧阳市,启东市,2.3054746964100198e-09
虎丘区,启东市,2.243850118423229e-09
吴中区,启东市,4.508040151504381e-09
相城区,启东市,9.284094211274418e-09
姑苏区,启东市,8.919510313588762e-09
吴江区,启东市,1.979162114593803e-08
常熟市,启东市,6.191347507655726e-08
张家港市,启东市,1.7339326484715516e-08
昆山市,启东市,1.6692726795315287e-08
太仓市,启东市,3.336024995288944e-08
崇川区,启东市,7.490370973952806e-07
