OAREA,DAREA,F
普陀区,武进区,9.456234435053368e-13
虹口区,武进区,4.7820553286768e-13
杨浦区,武进区,2.0946841153412856e-13
闵行区,武进区,1.6956005710844762e-12
宝山区,武进区,1.3527253764164254e-12
嘉定区,武进区,3.728799698092471e-12
浦东新区,武进区,1.465874270678443e-12
金山区,武进区,1.76375373835925e-12
松江区,武进区,1.7393854872653648e-12
青浦区,武进区,2.9881568298019788e-12
奉贤区,武进区,1.947416753177984e-12
崇明区,武进区,8.800954867760768e-13
玄武区,武进区,4.376933470205451e-12
秦淮区,武进区,1.7180925267295885e-12
建邺区,武进区,1.1866847840659028e-12
鼓楼区,武进区,1.8077270155521435e-12
浦口区,武进区,3.176498254272081e-12
栖霞区,武进区,3.6760922088199555e-12
雨花台区,武进区,3.4268051689993395e-12
江宁区,武进区,9.816758027715178e-12
六合区,武进区,3.696649918172787e-12
溧水区,武进区,2.7935991697440873e-11
高淳区,武进区,3.0101933845940296e-11
锡山区,武进区,4.463604535370879e-11
惠山区,武进区,3.2135985971395124e-10
滨湖区,武进区,1.4329553032048265e-10
梁溪区,武进区,4.390279835992825e-11
新吴区,武进区,4.877649205074249e-11
江阴市,武进区,1.4652838622472077e-10
宜兴市,武进区,9.020817287867944e-10
天宁区,武进区,1.2213119894681545e-09
钟楼区,武进区,1.1315527129048802e-09
新北区,武进区,5.562772414040226e-10
金坛区,武进区,9.437666807746609e-10
溧阳市,武进区,3.4823503013208225e-10
虎丘区,武进区,7.309164642968407e-12
吴中区,武进区,5.842962098764163e-12
相城区,武进区,1.2566560532316875e-11
姑苏区,武进区,8.149253080963995e-12
吴江区,武进区,1.0766080721740247e-11
常熟市,武进区,1.9761151877288497e-11
张家港市,武进区,3.150864660905388e-11
昆山市,武进区,9.818499220573965e-12
太仓市,武进区,1.0420941090879545e-11
崇川区,武进区,3.6186709937490346e-12
港闸区,武进区,1.2546552454055306e-12
通州区,武进区,1.6855797670354883e-12
如东县,武进区,1.8704691813038103e-12
启东市,武进区,1.6778104545473048e-12
如皋市,武进区,4.808571235497638e-12
海门市,武进区,1.7483658062277018e-12
海安市,武进区,4.407374602727121e-12
广陵区,武进区,4.15095175625704e-12
邗江区,武进区,5.097662044003435e-12
江都区,武进区,7.0921779601240956e-12
宝应县,武进区,1.4972639370951207e-11
仪征市,武进区,6.50283863731102e-12
高邮市,武进区,6.2621409496878705e-12
京口区,武进区,8.061796748466558e-12
润州区,武进区,8.581033556789275e-12
丹徒区,武进区,2.0792568740023076e-11
丹阳市,武进区,1.9237526841748653e-10
扬中市,武进区,4.1326576536402466e-11
句容市,武进区,5.4474462574587e-11
海陵区,武进区,9.281121215004853e-12
高港区,武进区,2.2258163693420278e-11
姜堰区,武进区,7.435263069354714e-12
兴化市,武进区,2.2748840810328366e-11
靖江市,武进区,3.3798291136197806e-11
泰兴市,武进区,2.4258354729149563e-11
黄浦区,金坛区,5.301493240710039e-13
徐汇区,金坛区,2.8867535706009894e-13
长宁区,金坛区,4.1312674125353323e-13
静安区,金坛区,6.042443476084885e-13
普陀区,金坛区,5.747653742026057e-13
虹口区,金坛区,1.0442270355124456e-13
杨浦区,金坛区,1.424985833130886e-13
闵行区,金坛区,1.0688566211358187e-12
宝山区,金坛区,6.743924038127042e-13
嘉定区,金坛区,1.8320271663672796e-12
浦东新区,金坛区,8.864131842948088e-13
金山区,金坛区,1.8717789246323466e-12
松江区,金坛区,8.735826794398539e-13
青浦区,金坛区,2.1191017362029464e-12
奉贤区,金坛区,7.711532860238445e-13
崇明区,金坛区,4.717166540494382e-13
玄武区,金坛区,6.4514012594192224e-12
秦淮区,金坛区,5.931725255564553e-12
建邺区,金坛区,4.357455612153346e-12
鼓楼区,金坛区,4.2928177443307765e-12
浦口区,金坛区,9.185666034160107e-12
栖霞区,金坛区,7.134778429230363e-12
雨花台区,金坛区,9.680997603151162e-12
江宁区,金坛区,4.479966102654865e-11
六合区,金坛区,1.058152203621593e-11
溧水区,金坛区,1.9129476914024852e-10
高淳区,金坛区,3.541139241741321e-10
锡山区,金坛区,1.4743973581103946e-11
惠山区,金坛区,3.1335455263591066e-11
滨湖区,金坛区,1.434900448288364e-11
梁溪区,金坛区,1.1761018470260564e-11
新吴区,金坛区,1.8072587026702446e-11
江阴市,金坛区,3.516414338883124e-11
宜兴市,金坛区,5.230426890457635e-10
天宁区,金坛区,2.512117274883794e-10
钟楼区,金坛区,4.65678431436052e-10
新北区,金坛区,3.7201487929578104e-10
武进区,金坛区,9.748669316862788e-10
溧阳市,金坛区,2.876422401102602e-09
虎丘区,金坛区,4.875103517770775e-12
吴中区,金坛区,3.9704950807890704e-12
相城区,金坛区,6.400986546360415e-12
姑苏区,金坛区,5.243250559893098e-12
吴江区,金坛区,6.1370718268248134e-12
常熟市,金坛区,9.078558195865093e-12
张家港市,金坛区,1.7649367928055412e-11
昆山市,金坛区,6.66367122725131e-12
太仓市,金坛区,2.868792680890162e-12
崇川区,金坛区,2.1178151951594203e-12
港闸区,金坛区,7.112711080842135e-13
通州区,金坛区,6.820108415324306e-13
如东县,金坛区,1.9692761927159765e-12
启东市,金坛区,8.992787096857262e-13
如皋市,金坛区,2.514960421303925e-12
海门市,金坛区,1.5032569051488261e-12
海安市,金坛区,4.102907435991717e-12
广陵区,金坛区,1.2144624212542658e-11
邗江区,金坛区,2.1437255555751687e-11
江都区,金坛区,1.8748944851604368e-11
宝应县,金坛区,4.551729352896215e-11
仪征市,金坛区,4.0895526304706976e-11
高邮市,金坛区,5.2260631376348275e-11
京口区,金坛区,2.2171421194081325e-11
润州区,金坛区,2.9490939878589357e-11
丹徒区,金坛区,1.7857483356066214e-10
丹阳市,金坛区,1.271733664591817e-09
扬中市,金坛区,6.275936151242228e-11
句容市,金坛区,4.824013715137882e-10
海陵区,金坛区,1.0327910318448538e-11
高港区,金坛区,1.7235288555542413e-11
姜堰区,金坛区,1.1603901458473145e-11
兴化市,金坛区,1.7691075168690024e-11
靖江市,金坛区,8.767817868294135e-12
泰兴市,金坛区,1.407526509412408e-11
黄浦区,溧阳市,3.356384896680789e-13
徐汇区,溧阳市,2.563399457686989e-13
长宁区,溧阳市,3.5869890132250887e-13
静安区,溧阳市,5.100642429430551e-13
普陀区,溧阳市,7.953486235676424e-13
虹口区,溧阳市,2.5499649053652713e-13
杨浦区,溧阳市,5.412966548644351e-13
闵行区,溧阳市,1.0491616491448692e-12
宝山区,溧阳市,6.682837189080578e-13
嘉定区,溧阳市,1.0615664967603612e-12
浦东新区,溧阳市,6.184540429660236e-13
金山区,溧阳市,2.3700532009807872e-12
松江区,溧阳市,5.56501961342504e-13
青浦区,溧阳市,1.826389520482575e-12
奉贤区,溧阳市,2.789820177304868e-13
崇明区,溧阳市,3.839717073634612e-13
玄武区,溧阳市,1.1680602628397274e-11
秦淮区,溧阳市,1.262800099803898e-11
建邺区,溧阳市,9.291922585009315e-12
鼓楼区,溧阳市,1.0603399886541203e-11
浦口区,溧阳市,2.8456239635248494e-11
栖霞区,溧阳市,1.7313294781941893e-11
雨花台区,溧阳市,3.993948043066503e-11
江宁区,溧阳市,6.024881425966874e-11
六合区,溧阳市,4.987961344553154e-11
溧水区,溧阳市,1.13026217883931e-09
高淳区,溧阳市,2.62213903392329e-09
锡山区,溧阳市,1.6907657962693002e-11
惠山区,溧阳市,3.1271354147626845e-11
滨湖区,溧阳市,2.965683479441408e-11
梁溪区,溧阳市,1.579190034919861e-11
新吴区,溧阳市,2.426414317333576e-11
江阴市,溧阳市,2.415768089935639e-11
宜兴市,溧阳市,3.795270532345193e-09
天宁区,溧阳市,8.19341962002241e-11
钟楼区,溧阳市,1.321099974564316e-10
新北区,溧阳市,1.4538575239449694e-10
武进区,溧阳市,3.609271893041659e-10
金坛区,溧阳市,3.2431882592780628e-09
虎丘区,溧阳市,2.9394636161234632e-12
吴中区,溧阳市,3.255186781335105e-12
相城区,溧阳市,3.4462001345207887e-12
姑苏区,溧阳市,2.2394530677329565e-12
吴江区,溧阳市,1.5271966230709407e-11
常熟市,溧阳市,5.747651506608001e-12
张家港市,溧阳市,9.437764029507575e-12
昆山市,溧阳市,2.4624969005911606e-12
太仓市,溧阳市,1.5567752580524755e-12
崇川区,溧阳市,2.043112541640101e-12
港闸区,溧阳市,1.157932328336974e-12
通州区,溧阳市,1.2689112173737986e-12
如东县,溧阳市,2.5647475805528705e-12
如皋市,溧阳市,2.6054606646552062e-12
海门市,溧阳市,2.0976567746913836e-12
海安市,溧阳市,2.2264783457442106e-12
广陵区,溧阳市,6.740167275900106e-12
邗江区,溧阳市,8.811793135380034e-12
江都区,溧阳市,6.368073105997505e-12
宝应县,溧阳市,1.459566405865153e-11
仪征市,溧阳市,1.497981090083578e-11
高邮市,溧阳市,1.4391482141343498e-11
京口区,溧阳市,8.72874561474681e-12
润州区,溧阳市,1.572759192992733e-11
丹徒区,溧阳市,2.7762025686343008e-11
丹阳市,溧阳市,1.0839291170509056e-10
扬中市,溧阳市,1.702845623256987e-11
句容市,溧阳市,2.191396751396275e-10
海陵区,溧阳市,5.60453021169749e-12
高港区,溧阳市,1.1321906144481406e-11
姜堰区,溧阳市,5.0375663066247686e-12
兴化市,溧阳市,6.6978248038225e-12
靖江市,溧阳市,3.460314543502828e-12
泰兴市,溧阳市,1.1087513447011474e-11
黄浦区,虎丘区,1.1968887880165029e-12
徐汇区,虎丘区,1.0815527782853869e-12
长宁区,虎丘区,1.1139526587516899e-12
静安区,虎丘区,2.290774395253554e-12
普陀区,虎丘区,1.6030453957012852e-12
虹口区,虎丘区,5.104196018046644e-13
杨浦区,虎丘区,4.370415826538761e-13
闵行区,虎丘区,1.8741017003402467e-12
宝山区,虎丘区,8.59940682998359e-13
嘉定区,虎丘区,3.5177065662772795e-12
浦东新区,虎丘区,1.7052055065689248e-12
金山区,虎丘区,1.5946459189276747e-12
松江区,虎丘区,1.8201551891968744e-12
青浦区,虎丘区,4.404524127618928e-12
奉贤区,虎丘区,7.062506987662359e-13
崇明区,虎丘区,4.06898373634391e-13
玄武区,虎丘区,3.5943709603299126e-12
秦淮区,虎丘区,6.73473685003138e-13
建邺区,虎丘区,3.1763665809064497e-13
鼓楼区,虎丘区,2.7523801539124533e-12
浦口区,虎丘区,1.8975299375209625e-12
栖霞区,虎丘区,2.928820214856254e-12
雨花台区,虎丘区,2.570344472140018e-12
江宁区,虎丘区,2.0802028631380943e-12
六合区,虎丘区,1.5136852297452642e-12
溧水区,虎丘区,1.1326234481769291e-12
高淳区,虎丘区,9.628222500484014e-13
锡山区,虎丘区,2.705355256317586e-11
惠山区,虎丘区,2.506776470084905e-11
滨湖区,虎丘区,3.7119992404969144e-11
梁溪区,虎丘区,1.4037211942982783e-11
新吴区,虎丘区,5.0376930085907524e-11
江阴市,虎丘区,1.2619048130838179e-11
宜兴市,虎丘区,1.2065612620137978e-11
天宁区,虎丘区,5.9708717276926286e-12
钟楼区,虎丘区,3.776214599194735e-12
新北区,虎丘区,6.694793198544866e-12
武进区,虎丘区,5.4024886721729624e-12
金坛区,虎丘区,4.812285918460547e-12
溧阳市,虎丘区,3.243366090062459e-12
吴中区,虎丘区,6.129853145583363e-10
相城区,虎丘区,4.523322551071885e-10
姑苏区,虎丘区,5.865549333448973e-10
吴江区,虎丘区,1.724091960943892e-10
常熟市,虎丘区,5.607439559257646e-11
张家港市,虎丘区,3.4918069888752116e-11
昆山市,虎丘区,5.109351531313632e-11
太仓市,虎丘区,1.988840148861327e-11
崇川区,虎丘区,7.352336674358781e-12
港闸区,虎丘区,8.725842560556843e-13
通州区,虎丘区,1.1952684145659859e-12
如东县,虎丘区,1.2079496707082533e-12
启东市,虎丘区,1.3790389398625203e-12
如皋市,虎丘区,1.9283389653488036e-12
海门市,虎丘区,1.5231024697133434e-12
海安市,虎丘区,1.9661830990018557e-12
广陵区,虎丘区,6.701715346629545e-13
邗江区,虎丘区,1.187720283082095e-12
江都区,虎丘区,2.7665469185046987e-12
宝应县,虎丘区,6.742095537094699e-12
仪征市,虎丘区,1.665815761495857e-12
高邮市,虎丘区,3.688098788320996e-12
京口区,虎丘区,1.2499908852366506e-12
润州区,虎丘区,5.506825298077318e-12
丹徒区,虎丘区,4.872441045379425e-12
丹阳市,虎丘区,8.917222488922566e-12
扬中市,虎丘区,4.245932410038286e-12
句容市,虎丘区,7.407475050838215e-12
海陵区,虎丘区,1.49347614077621e-12
高港区,虎丘区,4.462997660332305e-12
姜堰区,虎丘区,3.1634700206750374e-12
兴化市,虎丘区,4.179784322266811e-12
靖江市,虎丘区,7.38478427095563e-12
泰兴市,虎丘区,5.265534889866409e-12
黄浦区,吴中区,1.1347468319791623e-12
徐汇区,吴中区,1.0933329873384662e-12
长宁区,吴中区,1.3759046076526748e-12
静安区,吴中区,1.3284086349366311e-12
普陀区,吴中区,1.3774027163146703e-12
虹口区,吴中区,6.833611297367295e-13
杨浦区,吴中区,8.668650079720418e-13
闵行区,吴中区,2.378924626770483e-12
宝山区,吴中区,1.7026382025075987e-12
嘉定区,吴中区,4.315968133788966e-12
浦东新区,吴中区,2.643646386651419e-12
金山区,吴中区,2.6453803314286566e-12
松江区,吴中区,3.430830360148179e-12
青浦区,吴中区,1.2339687389533849e-11
奉贤区,吴中区,2.0059906801607726e-12
崇明区,吴中区,7.391407069523225e-13
玄武区,吴中区,1.2337303303162777e-12
秦淮区,吴中区,3.4486452123363073e-13
建邺区,吴中区,2.6021327279164504e-13
鼓楼区,吴中区,1.0551353491047121e-12
浦口区,吴中区,8.055574024399725e-13
栖霞区,吴中区,9.057836380690927e-13
雨花台区,吴中区,1.1971400988132545e-12
江宁区,吴中区,1.1541396357632288e-12
六合区,吴中区,6.405057084810386e-13
溧水区,吴中区,1.0892317784513081e-12
高淳区,吴中区,1.2345810586219182e-12
锡山区,吴中区,1.6273514454052455e-11
惠山区,吴中区,1.1374114295254811e-11
滨湖区,吴中区,1.4191754208129715e-11
梁溪区,吴中区,5.966806138830315e-12
新吴区,吴中区,2.2856342551763077e-11
江阴市,吴中区,6.39937522319146e-12
宜兴市,吴中区,1.3830641999560678e-11
天宁区,吴中区,2.8444776316617878e-12
钟楼区,吴中区,1.6819787055941067e-12
新北区,吴中区,3.101465730050783e-12
武进区,吴中区,3.2190668584524754e-12
金坛区,吴中区,2.4940905455780825e-12
溧阳市,吴中区,2.2218319638401158e-12
虎丘区,吴中区,6.326790982727344e-10
相城区,吴中区,1.4595491321846156e-10
姑苏区,吴中区,5.205701122971531e-10
吴江区,吴中区,8.702168086950628e-10
常熟市,吴中区,4.60386694878642e-11
张家港市,吴中区,2.5268368596622675e-11
昆山市,吴中区,1.8524755727999416e-10
太仓市,吴中区,3.530022066009157e-11
崇川区,吴中区,9.817955425673669e-12
港闸区,吴中区,1.0227200178895883e-12
通州区,吴中区,1.7242151524674357e-12
如东县,吴中区,1.5972992692820119e-12
启东市,吴中区,2.3208620826420287e-12
如皋市,吴中区,2.2759316502900473e-12
海门市,吴中区,1.4251633786816015e-12
海安市,吴中区,2.8362856832081247e-12
广陵区,吴中区,3.561692571861894e-13
邗江区,吴中区,6.95833839197167e-13
江都区,吴中区,1.4919019021495244e-12
宝应县,吴中区,4.068267109334924e-12
仪征市,吴中区,1.1308214730636767e-12
高邮市,吴中区,1.3420342886439816e-12
京口区,吴中区,4.5412771663125067e-13
润州区,吴中区,2.0855356662598747e-12
丹徒区,吴中区,2.0463190715851912e-12
丹阳市,吴中区,3.859018596816154e-12
扬中市,吴中区,2.0416337475681514e-12
句容市,吴中区,2.770323508425228e-12
海陵区,吴中区,1.0688445980824321e-12
高港区,吴中区,2.3968405561411912e-12
姜堰区,吴中区,1.330995341815988e-12
兴化市,吴中区,3.6404409882117085e-12
靖江市,吴中区,3.918271747805452e-12
泰兴市,吴中区,3.3479723800954783e-12
黄浦区,相城区,1.4372092409561364e-12
徐汇区,相城区,1.3810322931078008e-12
长宁区,相城区,2.6527837859363076e-12
静安区,相城区,2.6480464883127003e-12
普陀区,相城区,1.6589833957197442e-12
虹口区,相城区,4.662575013657194e-13
杨浦区,相城区,4.090307131478158e-13
闵行区,相城区,4.541942167554896e-12
宝山区,相城区,1.7113497935504373e-12
嘉定区,相城区,5.704337913740724e-12
浦东新区,相城区,2.1808951669311865e-12
金山区,相城区,2.3879069940264635e-12
松江区,相城区,2.7255964818945532e-12
青浦区,相城区,5.4598625603457325e-12
奉贤区,相城区,1.5576716761109101e-12
崇明区,相城区,1.2035774979405375e-12
玄武区,相城区,1.6729863317866815e-12
秦淮区,相城区,7.712877039202497e-13
建邺区,相城区,4.893476364056133e-13
鼓楼区,相城区,1.2274976342419523e-12
浦口区,相城区,1.8203557255246333e-12
栖霞区,相城区,2.168197615035395e-12
雨花台区,相城区,4.161566449983112e-12
江宁区,相城区,3.2244597368560306e-12
六合区,相城区,1.7629672537836392e-12
溧水区,相城区,2.0022814296788286e-12
高淳区,相城区,5.339929158742353e-13
锡山区,相城区,1.2353350341175293e-10
惠山区,相城区,3.8769251887315467e-11
滨湖区,相城区,5.5593395478290306e-11
梁溪区,相城区,2.287472654138285e-11
新吴区,相城区,2.0424272283740326e-10
江阴市,相城区,2.317594806096077e-11
宜兴市,相城区,1.7775569384118646e-11
天宁区,相城区,4.806300419017428e-12
钟楼区,相城区,3.3068439295701857e-12
新北区,相城区,8.503998967522024e-12
武进区,相城区,9.76755329119256e-12
金坛区,相城区,6.856170693977597e-12
溧阳市,相城区,3.991880242480308e-12
虎丘区,相城区,4.447140576659307e-10
吴中区,相城区,1.534630200510511e-10
姑苏区,相城区,5.045834107722426e-10
吴江区,相城区,1.0955456053127785e-10
常熟市,相城区,7.825287945826486e-10
张家港市,相城区,7.745024703870644e-11
昆山市,相城区,8.683664776975722e-11
太仓市,相城区,5.95486356059142e-11
崇川区,相城区,2.914426347498332e-11
港闸区,相城区,3.6749636331150905e-12
通州区,相城区,6.121563062318198e-12
如东县,相城区,6.65756413829792e-12
启东市,相城区,4.875802394052797e-12
如皋市,相城区,6.562719500575294e-12
海门市,相城区,7.2601216190029415e-12
海安市,相城区,1.1668018633290529e-11
广陵区,相城区,3.8146646553622335e-13
邗江区,相城区,1.1811604497397265e-12
江都区,相城区,2.021914340581852e-12
宝应县,相城区,7.038584631110213e-12
仪征市,相城区,2.3640501223746813e-12
高邮市,相城区,3.1511208164415484e-12
京口区,相城区,1.3403029167716919e-12
润州区,相城区,3.608224065348722e-12
丹徒区,相城区,7.029439631927486e-12
丹阳市,相城区,8.948444846878869e-12
扬中市,相城区,5.887114231435984e-12
句容市,相城区,9.585976508210562e-12
海陵区,相城区,2.311534911217413e-12
高港区,相城区,4.2432560866513894e-12
姜堰区,相城区,2.2205376729619243e-12
兴化市,相城区,3.5428470174324985e-12
靖江市,相城区,7.287505479774118e-12
泰兴市,相城区,6.806057446639566e-12
黄浦区,姑苏区,4.0308256741470286e-12
徐汇区,姑苏区,2.4708728305947334e-12
长宁区,姑苏区,3.4796195342484594e-12
静安区,姑苏区,6.9026199122921506e-12
普陀区,姑苏区,4.668670029508725e-12
虹口区,姑苏区,1.2239994412190379e-12
杨浦区,姑苏区,1.4144959488673373e-12
闵行区,姑苏区,5.7424832256178335e-12
宝山区,姑苏区,2.6678034619392063e-12
嘉定区,姑苏区,9.321579592025383e-12
浦东新区,姑苏区,4.603365129342688e-12
金山区,姑苏区,3.768709259871551e-12
松江区,姑苏区,4.1440394757921945e-12
青浦区,姑苏区,1.1815416558121285e-11
奉贤区,姑苏区,2.6818822817490357e-12
崇明区,姑苏区,1.8829392865556837e-12
玄武区,姑苏区,4.049400202814966e-12
秦淮区,姑苏区,1.0696802001510914e-12
建邺区,姑苏区,5.521759989100532e-13
鼓楼区,姑苏区,3.4702497746789363e-12
浦口区,姑苏区,2.5992366174389304e-12
栖霞区,姑苏区,4.605883394545584e-12
雨花台区,姑苏区,5.303322403624981e-12
江宁区,姑苏区,2.7738575470028624e-12
六合区,姑苏区,1.0807161749004942e-12
溧水区,姑苏区,1.5910975449454472e-12
高淳区,姑苏区,1.379083437439976e-12
锡山区,姑苏区,2.0387381630527925e-11
惠山区,姑苏区,1.7653567403497316e-11
滨湖区,姑苏区,1.514725698782111e-11
梁溪区,姑苏区,1.5865265922874908e-11
新吴区,姑苏区,3.032858664603176e-11
江阴市,姑苏区,1.200041347095573e-11
宜兴市,姑苏区,1.1285358980915546e-11
天宁区,姑苏区,6.73401074818073e-12
钟楼区,姑苏区,4.265727325832361e-12
新北区,姑苏区,1.093595123299042e-11
武进区,姑苏区,4.876291655595383e-12
金坛区,姑苏区,4.571918880895521e-12
溧阳市,姑苏区,3.201488399093485e-12
虎丘区,姑苏区,5.922605434427018e-10
吴中区,姑苏区,5.271029447212783e-10
相城区,姑苏区,5.146024993711237e-10
吴江区,姑苏区,3.165192799811074e-10
常熟市,姑苏区,1.183881059594579e-10
张家港市,姑苏区,8.392681598201135e-11
昆山市,姑苏区,3.380267166290711e-10
太仓市,姑苏区,8.902011826534504e-11
崇川区,姑苏区,1.3657008580768663e-11
港闸区,姑苏区,1.33395579197673e-12
通州区,姑苏区,2.049490361245668e-12
如东县,姑苏区,2.6451910802223723e-12
启东市,姑苏区,1.4244554736091507e-12
如皋市,姑苏区,2.6075072991127617e-12
海门市,姑苏区,3.0478791555470773e-12
海安市,姑苏区,2.859558346554343e-12
广陵区,姑苏区,7.345058397889785e-13
邗江区,姑苏区,1.7237751301273275e-12
江都区,姑苏区,2.051104706375167e-12
宝应县,姑苏区,6.816660295875848e-12
仪征市,姑苏区,2.364412424886288e-12
高邮市,姑苏区,2.504013931583463e-12
京口区,姑苏区,1.3955977081160362e-12
润州区,姑苏区,8.730607599439251e-12
丹徒区,姑苏区,6.8702371707291106e-12
丹阳市,姑苏区,1.140309115900187e-11
扬中市,姑苏区,3.5865817165194863e-12
句容市,姑苏区,1.3248874198513609e-11
海陵区,姑苏区,1.7679618173233135e-12
高港区,姑苏区,3.180287258163999e-12
姜堰区,姑苏区,2.5487701644296083e-12
兴化市,姑苏区,3.910133535675478e-12
靖江市,姑苏区,5.050255992368652e-12
泰兴市,姑苏区,4.545341668937638e-12
黄浦区,吴江区,3.4747791215378935e-12
徐汇区,吴江区,3.681878690210156e-12
长宁区,吴江区,4.303164026130869e-12
静安区,吴江区,2.771106872068938e-12
普陀区,吴江区,3.6195740773308096e-12
虹口区,吴江区,1.6370632945316958e-12
杨浦区,吴江区,2.322339137958907e-12
闵行区,吴江区,7.0251411884449965e-12
宝山区,吴江区,6.840657964348278e-12
嘉定区,吴江区,8.168336464875297e-12
浦东新区,吴江区,8.454010127506111e-12
金山区,吴江区,1.691032663455613e-11
松江区,吴江区,1.479546691877658e-11
青浦区,吴江区,9.110860076138332e-11
奉贤区,吴江区,9.425775063131627e-12
崇明区,吴江区,2.6322008826687698e-12
玄武区,吴江区,6.728807339680767e-13
秦淮区,吴江区,4.3647432502081394e-13
建邺区,吴江区,3.913851928542621e-13
鼓楼区,吴江区,6.817812727771783e-13
浦口区,吴江区,1.2322399842304998e-12
栖霞区,吴江区,9.65799356077681e-13
雨花台区,吴江区,6.710610828134677e-13
江宁区,吴江区,2.3660142532549343e-12
六合区,吴江区,1.930410610491544e-12
溧水区,吴江区,1.5700440734100298e-12
高淳区,吴江区,3.55910782733424e-12
锡山区,吴江区,3.183453126745629e-11
惠山区,吴江区,3.696588976995418e-11
滨湖区,吴江区,1.8268128427271318e-11
梁溪区,吴江区,1.0871062830851115e-11
新吴区,吴江区,4.503722134563017e-11
江阴市,吴江区,2.3036624596880303e-11
宜兴市,吴江区,5.043500958737845e-11
天宁区,吴江区,6.322578495545145e-12
钟楼区,吴江区,4.187674808204375e-12
新北区,吴江区,8.701557574971176e-12
武进区,吴江区,7.78510934985569e-12
金坛区,吴江区,4.234158510742614e-12
溧阳市,吴江区,8.868739512228967e-12
虎丘区,吴江区,1.744465876518727e-10
吴中区,吴江区,8.118994816905548e-10
相城区,吴江区,1.2109500304395854e-10
姑苏区,吴江区,3.2152085647209376e-10
常熟市,吴江区,1.2856786674457212e-10
张家港市,吴江区,4.6486503934024705e-11
昆山市,吴江区,1.6591943870395656e-10
太仓市,吴江区,3.303237407931566e-11
崇川区,吴江区,5.1813621288219584e-11
港闸区,吴江区,4.9895068265204315e-12
通州区,吴江区,1.4860165872494655e-11
如东县,吴江区,1.2977075691020328e-11
启东市,吴江区,6.2127830158893e-12
如皋市,吴江区,1.263631172431216e-11
海门市,吴江区,8.673557894763467e-12
海安市,吴江区,2.416632634990456e-11
广陵区,吴江区,1.222358735584995e-12
邗江区,吴江区,1.1733103602424633e-12
江都区,吴江区,5.734565800517778e-12
宝应县,吴江区,1.1361684130454292e-11
仪征市,吴江区,3.124152154820679e-12
高邮市,吴江区,7.461409515252017e-12
京口区,吴江区,2.156297378505743e-12
润州区,吴江区,1.891503643587337e-12
丹徒区,吴江区,3.505336006706598e-12
丹阳市,吴江区,1.0120622154220833e-11
扬中市,吴江区,8.17460686221966e-12
句容市,吴江区,6.617317566092684e-12
海陵区,吴江区,2.792441748546387e-12
高港区,吴江区,8.355944923767782e-12
姜堰区,吴江区,3.1518669500058365e-12
兴化市,吴江区,1.180668710758843e-11
靖江市,吴江区,1.2707748505921466e-11
泰兴市,吴江区,9.531044711665197e-12
黄浦区,常熟市,2.7263905277833726e-12
徐汇区,常熟市,3.4684084366580255e-12
长宁区,常熟市,4.200037446115338e-12
静安区,常熟市,3.831907922827697e-12
普陀区,常熟市,5.4127693206201705e-12
虹口区,常熟市,2.011470594526125e-12
杨浦区,常熟市,2.795749341847366e-12
闵行区,常熟市,5.6435101894419205e-12
宝山区,常熟市,1.2692571239197493e-11
嘉定区,常熟市,2.723172203806642e-11
浦东新区,常熟市,7.597258036920186e-12
金山区,常熟市,7.789800543275313e-12
松江区,常熟市,6.4018130380026216e-12
青浦区,常熟市,1.2761736634344338e-11
奉贤区,常熟市,6.235242758346219e-12
崇明区,常熟市,6.272257169805632e-11
玄武区,常熟市,8.710644614215412e-13
秦淮区,常熟市,5.127116950197441e-13
建邺区,常熟市,4.925860815631735e-13
鼓楼区,常熟市,7.128583092402785e-13
浦口区,常熟市,1.1929704595166469e-12
栖霞区,常熟市,1.512655984610174e-12
雨花台区,常熟市,1.6087201258638723e-12
江宁区,常熟市,3.3500217308000577e-12
六合区,常熟市,2.788711143293354e-12
溧水区,常熟市,2.173613257054313e-12
高淳区,常熟市,3.1355731064311034e-12
锡山区,常熟市,3.8810700861416366e-10
惠山区,常熟市,4.661504172946941e-11
滨湖区,常熟市,2.2265683086834054e-11
梁溪区,常熟市,2.2294608958226716e-11
新吴区,常熟市,5.0007777073844126e-11
江阴市,常熟市,2.0697075391960367e-10
宜兴市,常熟市,3.222028355597074e-11
天宁区,常熟市,1.192165356206993e-11
钟楼区,常熟市,5.215007566803021e-12
新北区,常熟市,1.7080365770943357e-11
武进区,常熟市,1.8630615656020298e-11
金坛区,常熟市,1.882239279819468e-11
溧阳市,常熟市,7.0692280278166984e-12
虎丘区,常熟市,5.518222224638684e-11
吴中区,常熟市,4.910851953859487e-11
相城区,常熟市,7.538011537348754e-10
姑苏区,常熟市,1.2083034572180033e-10
吴江区,常熟市,1.0423737714048218e-10
张家港市,常熟市,1.1097463981700005e-09
昆山市,常熟市,2.424154844736813e-10
太仓市,常熟市,7.982129364703469e-10
崇川区,常熟市,3.7051250865193234e-10
港闸区,常熟市,2.5346946683858013e-11
通州区,常熟市,8.148327399679155e-11
如东县,常熟市,6.153691665783511e-11
启东市,常熟市,3.512638248432669e-11
如皋市,常熟市,5.590760960811744e-11
海门市,常熟市,1.408775829475441e-10
海安市,常熟市,1.0299950133937506e-10
广陵区,常熟市,1.6738067739189663e-12
邗江区,常熟市,1.8673039842776277e-12
