OAREA,DAREA,F
宜兴市,锡山区,4.190472692040504e-12
天宁区,锡山区,4.523742956778803e-13
钟楼区,锡山区,4.545311671160428e-13
新北区,锡山区,4.346337655523539e-13
武进区,锡山区,5.409263897716582e-13
金坛区,锡山区,5.27274812366385e-13
溧阳市,锡山区,1.9838456306719606e-13
虎丘区,锡山区,6.814350446858245e-13
吴中区,锡山区,6.129935378900184e-13
相城区,锡山区,5.176488577118782e-12
姑苏区,锡山区,7.914199466101197e-13
吴江区,锡山区,3.244176968211598e-13
常熟市,锡山区,3.928014718580103e-12
张家港市,锡山区,1.195888655374743e-12
昆山市,锡山区,3.2521252455133477e-13
太仓市,锡山区,2.285393255737207e-13
崇川区,锡山区,1.8414767792539843e-13
港闸区,锡山区,2.822560285712582e-13
通州区,锡山区,8.980632856380438e-14
如东县,锡山区,1.6320127519039796e-13
启东市,锡山区,2.34222450459503e-13
如皋市,锡山区,3.02050369013622e-13
海门市,锡山区,2.207875252158521e-13
海安市,锡山区,2.0516028261820537e-13
邗江区,锡山区,1.7841969305840879e-13
江都区,锡山区,9.395268544845914e-14
宝应县,锡山区,3.0450001173309363e-13
仪征市,锡山区,2.954602931224138e-13
高邮市,锡山区,6.429536900580418e-14
京口区,锡山区,1.7822099473571188e-13
润州区,锡山区,1.1182603872057425e-13
丹徒区,锡山区,1.638573565890837e-13
丹阳市,锡山区,2.1332035042505244e-13
句容市,锡山区,2.675160357231843e-13
海陵区,锡山区,1.6863789425991153e-13
高港区,锡山区,9.893850908765088e-14
姜堰区,锡山区,1.2716025838751645e-13
兴化市,锡山区,5.331831374167033e-13
靖江市,锡山区,4.63764905935369e-13
泰兴市,锡山区,6.363151913222554e-13
黄浦区,惠山区,1.3516588568729828e-13
徐汇区,惠山区,4.527275539023732e-14
长宁区,惠山区,1.4759286830486787e-13
静安区,惠山区,2.044177024180927e-13
普陀区,惠山区,1.3909153989215483e-13
虹口区,惠山区,1.7821392468780508e-13
杨浦区,惠山区,1.0474530573617126e-13
闵行区,惠山区,1.9497604761308518e-13
宝山区,惠山区,1.3708451183245895e-13
嘉定区,惠山区,1.8073380883551073e-13
浦东新区,惠山区,1.3937172267967107e-13
金山区,惠山区,4.9403323321023485e-14
松江区,惠山区,1.4928731535818657e-13
青浦区,惠山区,1.3490253119935781e-13
奉贤区,惠山区,1.3780129699261297e-13
崇明区,惠山区,1.175968475629154e-13
玄武区,惠山区,2.7246557826085914e-13
秦淮区,惠山区,1.0338210248169722e-13
建邺区,惠山区,9.174919242957876e-14
鼓楼区,惠山区,1.4942214676331212e-13
浦口区,惠山区,1.3180847332518756e-13
栖霞区,惠山区,2.0187252787946637e-13
雨花台区,惠山区,8.335648203028915e-14
江宁区,惠山区,1.6096677498892094e-13
六合区,惠山区,1.242208841555743e-13
溧水区,惠山区,2.603742177895276e-13
高淳区,惠山区,7.25896094635734e-14
锡山区,惠山区,2.6169535092470997e-11
惠山区,惠山区,3.6486414913586455e-09
滨湖区,惠山区,4.647258826069042e-11
梁溪区,惠山区,7.223524837355567e-11
新吴区,惠山区,1.8159308209463363e-11
江阴市,惠山区,1.0262636966195136e-11
宜兴市,惠山区,3.4583661848096162e-12
天宁区,惠山区,1.0650846801723137e-12
钟楼区,惠山区,1.2608240922790534e-12
新北区,惠山区,9.750286679454737e-13
武进区,惠山区,4.8225140849480995e-12
金坛区,惠山区,8.561606071569485e-13
溧阳市,惠山区,4.1416229689602786e-13
虎丘区,惠山区,4.979149820186718e-13
吴中区,惠山区,4.621249674855656e-13
相城区,惠山区,9.399248492943752e-13
姑苏区,惠山区,3.7658371495054384e-13
吴江区,惠山区,2.409018681442671e-13
常熟市,惠山区,3.182419944818715e-13
张家港市,惠山区,6.538781512133279e-13
昆山市,惠山区,2.1943145303132176e-13
太仓市,惠山区,2.783174397203253e-13
崇川区,惠山区,2.4668253979562193e-12
港闸区,惠山区,4.0102319746109717e-13
通州区,惠山区,1.968606552630083e-13
如东县,惠山区,1.6562343248095963e-13
启东市,惠山区,1.0372305641214332e-13
如皋市,惠山区,3.065332598646257e-13
海门市,惠山区,1.8821405467177964e-13
海安市,惠山区,3.926154746452177e-13
广陵区,惠山区,1.3428121515806735e-13
邗江区,惠山区,2.897083440266798e-13
江都区,惠山区,3.0511067978602627e-13
宝应县,惠山区,6.180385180800923e-14
仪征市,惠山区,2.056082586084825e-13
高邮市,惠山区,3.1319813240276115e-13
京口区,惠山区,3.2555892187088355e-13
润州区,惠山区,1.361828504247366e-13
丹徒区,惠山区,2.660628018145519e-13
丹阳市,惠山区,4.156537952249572e-13
扬中市,惠山区,2.4510526489722813e-13
句容市,惠山区,4.1886470688033993e-13
海陵区,惠山区,2.0536888718132488e-13
高港区,惠山区,1.2048829001264666e-13
姜堰区,惠山区,2.064760187172393e-13
兴化市,惠山区,1.7087254519929698e-13
靖江市,惠山区,9.12332830209668e-13
泰兴市,惠山区,5.424376313422806e-13
黄浦区,滨湖区,1.597250868829041e-13
徐汇区,滨湖区,1.4860740997718343e-13
长宁区,滨湖区,1.937889019639365e-13
静安区,滨湖区,1.4378555545315011e-13
普陀区,滨湖区,1.8965079192804378e-13
虹口区,滨湖区,3.1756360895981094e-13
杨浦区,滨湖区,1.5717737985288328e-13
闵行区,滨湖区,1.8189675823387798e-13
宝山区,滨湖区,1.3499360095808048e-13
嘉定区,滨湖区,1.631457004015447e-13
浦东新区,滨湖区,2.7764693001420643e-13
金山区,滨湖区,8.108298091997576e-14
松江区,滨湖区,2.3334964858684453e-13
青浦区,滨湖区,2.435489859951003e-13
奉贤区,滨湖区,1.7270839498064026e-13
崇明区,滨湖区,1.2867019606803827e-13
玄武区,滨湖区,2.2997977600965685e-13
秦淮区,滨湖区,3.054157344706784e-13
建邺区,滨湖区,4.015545254368176e-13
鼓楼区,滨湖区,4.3442234833986944e-13
浦口区,滨湖区,3.0286208483543514e-13
栖霞区,滨湖区,2.4096172595818423e-13
雨花台区,滨湖区,4.0130478391285343e-13
江宁区,滨湖区,2.725287068167771e-13
六合区,滨湖区,1.834892677757666e-13
溧水区,滨湖区,2.3930928398686767e-13
高淳区,滨湖区,1.9061978906568763e-13
锡山区,滨湖区,2.019433181079574e-11
惠山区,滨湖区,4.9075375157044284e-11
滨湖区,滨湖区,2.3260414979676764e-09
梁溪区,滨湖区,1.1398208820328758e-10
新吴区,滨湖区,4.5587521869370505e-11
江阴市,滨湖区,4.224579101312202e-12
宜兴市,滨湖区,1.025838205296958e-11
天宁区,滨湖区,8.680048948901692e-13
钟楼区,滨湖区,6.662206893056205e-13
新北区,滨湖区,5.669497498232552e-13
武进区,滨湖区,3.1170134443756563e-12
金坛区,滨湖区,5.620678894288082e-13
溧阳市,滨湖区,7.70374262448262e-13
虎丘区,滨湖区,1.2608239554598777e-12
吴中区,滨湖区,7.059517077132866e-13
相城区,滨湖区,1.2128400303817592e-12
姑苏区,滨湖区,6.997767811157733e-13
吴江区,滨湖区,3.3528147794408525e-13
常熟市,滨湖区,3.982638408070399e-13
张家港市,滨湖区,5.365872788992864e-13
昆山市,滨湖区,3.3378910798544843e-13
太仓市,滨湖区,3.045248259636328e-13
崇川区,滨湖区,1.811990389023878e-13
港闸区,滨湖区,3.384912902226532e-13
通州区,滨湖区,2.7283717949849323e-13
如东县,滨湖区,1.5222407723373262e-13
启东市,滨湖区,2.5535249570290915e-13
如皋市,滨湖区,4.226009139410718e-13
海门市,滨湖区,8.825870452165606e-14
海安市,滨湖区,3.7491105264165563e-13
广陵区,滨湖区,2.4242728063869626e-13
邗江区,滨湖区,1.5453181546088307e-13
江都区,滨湖区,1.5022845690044977e-13
宝应县,滨湖区,1.622964675268248e-13
仪征市,滨湖区,6.749072487051323e-14
高邮市,滨湖区,2.3131575811095775e-13
京口区,滨湖区,3.0871944007591217e-13
润州区,滨湖区,1.4900632481564092e-13
丹徒区,滨湖区,2.1833718495881215e-13
丹阳市,滨湖区,2.899307122444018e-13
扬中市,滨湖区,8.045558145109751e-14
句容市,滨湖区,3.6664522954284243e-13
海陵区,滨湖区,2.1186676159349687e-13
高港区,滨湖区,3.955017218859251e-13
姜堰区,滨湖区,2.7110226536453395e-13
兴化市,滨湖区,2.1986793281044655e-12
靖江市,滨湖区,5.419024853443937e-13
泰兴市,滨湖区,6.867822666898729e-13
黄浦区,梁溪区,1.3209602553053068e-13
徐汇区,梁溪区,1.8435220733449957e-13
长宁区,梁溪区,1.3522572097649432e-13
静安区,梁溪区,1.6647917421500115e-13
普陀区,梁溪区,1.6555883976961862e-13
虹口区,梁溪区,1.2440454729150104e-13
杨浦区,梁溪区,6.093235215226857e-14
闵行区,梁溪区,1.4207510747387002e-13
宝山区,梁溪区,1.3194121143683175e-13
嘉定区,梁溪区,1.1652608909420622e-13
浦东新区,梁溪区,1.0372034542481474e-13
金山区,梁溪区,2.0117202112806717e-14
松江区,梁溪区,1.273701629945678e-13
青浦区,梁溪区,1.5564285340530552e-13
奉贤区,梁溪区,7.141674798219032e-14
崇明区,梁溪区,3.192389217596575e-14
玄武区,梁溪区,3.169968992362982e-13
秦淮区,梁溪区,2.73634045633324e-13
建邺区,梁溪区,2.241635084909985e-13
鼓楼区,梁溪区,3.998399440330786e-13
浦口区,梁溪区,4.159646715759601e-13
栖霞区,梁溪区,2.540825666754507e-13
雨花台区,梁溪区,2.0365826632990096e-13
江宁区,梁溪区,1.862892595325964e-13
六合区,梁溪区,1.5174950581467076e-13
溧水区,梁溪区,1.696404342744079e-13
高淳区,梁溪区,2.364698966309395e-13
锡山区,梁溪区,4.6974414977225317e-11
惠山区,梁溪区,7.268952932030324e-11
滨湖区,梁溪区,1.0520243521096037e-10
梁溪区,梁溪区,2.7970043716475514e-09
新吴区,梁溪区,6.667403353537104e-11
江阴市,梁溪区,5.303487586200787e-12
宜兴市,梁溪区,6.7149888483926915e-12
天宁区,梁溪区,8.375014772315944e-13
钟楼区,梁溪区,7.012454943183976e-13
新北区,梁溪区,6.125682952105649e-13
武进区,梁溪区,8.401586088801637e-13
金坛区,梁溪区,1.743157627603384e-13
溧阳市,梁溪区,2.2486440382486253e-13
虎丘区,梁溪区,5.310189303842764e-13
吴中区,梁溪区,3.9083302993533303e-13
相城区,梁溪区,6.862935097707636e-13
姑苏区,梁溪区,4.470430889476536e-13
吴江区,梁溪区,2.5897360920042275e-13
常熟市,梁溪区,3.968670103761211e-13
张家港市,梁溪区,3.7518654365209124e-13
昆山市,梁溪区,2.1357603151099958e-13
太仓市,梁溪区,2.56885442165739e-13
崇川区,梁溪区,3.37174735704705e-13
港闸区,梁溪区,3.732526095323075e-13
通州区,梁溪区,1.9595236632054375e-13
如东县,梁溪区,2.158157689391482e-13
启东市,梁溪区,2.323001069833396e-13
如皋市,梁溪区,3.2453561691794115e-13
海门市,梁溪区,2.1897544674991384e-13
海安市,梁溪区,3.1974872640571004e-13
广陵区,梁溪区,2.187190790979494e-13
邗江区,梁溪区,2.801792912313835e-13
江都区,梁溪区,2.4848422330403587e-13
宝应县,梁溪区,2.0133391757353036e-13
仪征市,梁溪区,1.2558657848617532e-13
高邮市,梁溪区,9.5651512499849e-14
京口区,梁溪区,2.6513741143875473e-13
润州区,梁溪区,2.9575531815844067e-13
丹徒区,梁溪区,2.708542056990151e-13
丹阳市,梁溪区,2.327265133682572e-13
句容市,梁溪区,3.411262805734168e-13
海陵区,梁溪区,2.8672084386569083e-13
高港区,梁溪区,9.812648702438217e-14
姜堰区,梁溪区,4.203887026983424e-13
兴化市,梁溪区,1.196774012254915e-12
靖江市,梁溪区,5.661029283653658e-13
泰兴市,梁溪区,7.888659196059938e-13
黄浦区,新吴区,2.3646703279037393e-13
徐汇区,新吴区,2.6400927223458026e-13
长宁区,新吴区,2.9970515282473245e-13
静安区,新吴区,1.4596741790566307e-13
普陀区,新吴区,1.0696035153128e-13
虹口区,新吴区,7.953514456489044e-14
杨浦区,新吴区,1.8698725251271234e-13
闵行区,新吴区,1.8593927592978728e-13
宝山区,新吴区,1.9076876361620804e-13
嘉定区,新吴区,2.2584728431460172e-13
浦东新区,新吴区,2.312133314754159e-13
金山区,新吴区,1.543375652853658e-13
松江区,新吴区,3.3312739814012547e-13
青浦区,新吴区,2.9500788148592617e-13
奉贤区,新吴区,1.3306229735992992e-13
崇明区,新吴区,4.898350938905666e-14
玄武区,新吴区,1.2159874260048091e-13
秦淮区,新吴区,1.2918760049745388e-13
建邺区,新吴区,2.6751892294440457e-13
鼓楼区,新吴区,2.0005696072574393e-13
浦口区,新吴区,1.4412086315895199e-13
栖霞区,新吴区,1.6053068093065468e-13
雨花台区,新吴区,1.3888443796879532e-13
江宁区,新吴区,2.4878602197908654e-13
六合区,新吴区,1.3582450805496477e-13
溧水区,新吴区,1.3014678409577e-13
高淳区,新吴区,1.360633597479778e-13
锡山区,新吴区,6.845332412498103e-11
惠山区,新吴区,2.400945048970515e-11
滨湖区,新吴区,8.844561400858558e-11
梁溪区,新吴区,9.627411011566632e-11
新吴区,新吴区,2.2644592725988134e-09
江阴市,新吴区,6.693044517102672e-12
宜兴市,新吴区,9.565534110752826e-12
天宁区,新吴区,6.654717347348362e-13
钟楼区,新吴区,4.2270637628895217e-13
新北区,新吴区,7.310449933076458e-13
武进区,新吴区,6.29031326002428e-13
金坛区,新吴区,2.1397385393401338e-13
溧阳市,新吴区,3.4502834351483877e-13
虎丘区,新吴区,2.3851036194790126e-12
吴中区,新吴区,9.550585838624627e-13
相城区,新吴区,5.82208388562102e-12
姑苏区,新吴区,2.3608951850477324e-12
吴江区,新吴区,4.2746836876449425e-13
常熟市,新吴区,6.462288231598192e-13
张家港市,新吴区,6.035357247791421e-13
昆山市,新吴区,4.179944459752035e-13
太仓市,新吴区,2.898242003125339e-13
崇川区,新吴区,2.910124799123126e-13
港闸区,新吴区,1.4317820805447096e-13
通州区,新吴区,1.093331548166698e-13
如东县,新吴区,8.27860657299179e-14
启东市,新吴区,1.6201707612445705e-13
如皋市,新吴区,3.255907072826912e-13
海门市,新吴区,1.8479583209961581e-13
海安市,新吴区,1.3380472635896162e-13
广陵区,新吴区,6.292482292047692e-14
邗江区,新吴区,1.3575872265532012e-13
江都区,新吴区,2.382938853867504e-13
宝应县,新吴区,1.544617709431955e-13
仪征市,新吴区,9.634901835447909e-14
高邮市,新吴区,1.4676615040509496e-13
京口区,新吴区,1.8081004535570036e-13
润州区,新吴区,1.4181319632823683e-13
丹徒区,新吴区,2.0779717984876063e-13
丹阳市,新吴区,2.110088137232292e-13
扬中市,新吴区,7.657167024382101e-14
句容市,新吴区,1.453940852966641e-13
海陵区,新吴区,1.283157970040547e-13
高港区,新吴区,3.011274234344556e-13
姜堰区,新吴区,2.9026696473844353e-13
兴化市,新吴区,4.056965934435915e-13
靖江市,新吴区,6.514644569475613e-13
泰兴市,新吴区,6.05211622798592e-13
黄浦区,江阴市,7.118198253268618e-14
徐汇区,江阴市,1.3245471037343754e-13
长宁区,江阴市,1.1335094903544312e-13
静安区,江阴市,7.048632876715379e-14
普陀区,江阴市,6.104111448377946e-14
虹口区,江阴市,1.1172885124949835e-13
杨浦区,江阴市,9.193614800781623e-14
闵行区,江阴市,7.205587283354219e-14
宝山区,江阴市,1.2032063757732707e-13
嘉定区,江阴市,9.914507673122838e-14
浦东新区,江阴市,9.174611144381191e-14
金山区,江阴市,5.420232454569038e-14
松江区,江阴市,1.1855201749841335e-13
青浦区,江阴市,1.430732983872914e-13
奉贤区,江阴市,6.597260076946821e-14
崇明区,江阴市,8.601341055184666e-14
玄武区,江阴市,1.5373680539105082e-13
秦淮区,江阴市,1.3610947347449062e-13
建邺区,江阴市,1.7448017452390829e-13
鼓楼区,江阴市,1.2178169741701205e-13
浦口区,江阴市,1.301510232896252e-13
栖霞区,江阴市,1.3691631334337044e-13
雨花台区,江阴市,1.5851968989816483e-13
江宁区,江阴市,1.2641054336372985e-13
六合区,江阴市,8.177256377594102e-14
溧水区,江阴市,6.856002506998567e-14
高淳区,江阴市,6.371272710093484e-14
锡山区,江阴市,1.314955254950561e-11
惠山区,江阴市,9.078601296565515e-12
滨湖区,江阴市,4.186948701685389e-12
梁溪区,江阴市,7.722921171743643e-12
新吴区,江阴市,8.575315893154987e-12
江阴市,江阴市,1.6785820606872095e-09
宜兴市,江阴市,2.850359139176335e-12
天宁区,江阴市,5.705729008912043e-12
钟楼区,江阴市,1.767924347584604e-12
新北区,江阴市,9.731597710312406e-12
武进区,江阴市,1.3800157385961068e-12
金坛区,江阴市,8.078215613167698e-13
溧阳市,江阴市,4.392472502758602e-13
虎丘区,江阴市,8.532405577139773e-13
吴中区,江阴市,7.800237462866581e-13
相城区,江阴市,6.542966614090278e-13
姑苏区,江阴市,5.042010757286265e-13
吴江区,江阴市,1.7338269732012024e-13
常熟市,江阴市,7.288626899146362e-13
张家港市,江阴市,1.2482679562076033e-11
昆山市,江阴市,1.6910998760982465e-13
太仓市,江阴市,2.849961183783757e-13
崇川区,江阴市,1.0598688993922929e-13
港闸区,江阴市,2.0113293057305134e-13
通州区,江阴市,1.5358830185043118e-13
如东县,江阴市,1.4536957331992266e-13
启东市,江阴市,1.593180892302705e-13
如皋市,江阴市,2.9595250732416284e-13
海门市,江阴市,8.259880987430516e-14
海安市,江阴市,9.398265665842289e-14
广陵区,江阴市,1.1786015215360958e-13
邗江区,江阴市,1.033013774186735e-13
江都区,江阴市,3.3474889898916624e-13
宝应县,江阴市,2.4410675135300697e-13
仪征市,江阴市,1.5790662184744356e-13
高邮市,江阴市,1.5462988226884115e-13
京口区,江阴市,2.0637267025336945e-13
润州区,江阴市,1.3945077893700707e-13
丹徒区,江阴市,2.6271714588512323e-13
丹阳市,江阴市,2.9641955754013853e-13
扬中市,江阴市,1.0756584150818412e-13
句容市,江阴市,2.2467030944987708e-13
海陵区,江阴市,1.9312994105836607e-13
高港区,江阴市,3.172618339110767e-13
姜堰区,江阴市,1.132664710093636e-13
兴化市,江阴市,1.229809590636556e-12
靖江市,江阴市,5.147774469901145e-12
泰兴市,江阴市,5.611222036964459e-13
黄浦区,宜兴市,1.7591566896258816e-13
